attribute_id,sku_id,color,size,material,gender,season
33b12e21-1b3e-497f-bb50-2b401246f75e,SKU000684,White,XS,Cotton,Women,Winter
77072dc0-5b1e-4087-b011-da51d89fe7ff,SKU000685,Green,XS,Polyester,Women,All Season
a2c3e31c-68b3-4d80-b9f5-f5fff30f287e,SKU000686,Black,L,Cotton,Women,All Season
a7a7af09-9f08-4824-9c88-52f3633b719d,SKU000687,Green,XL,Leather,Men,Summer
1244a8fb-7ab8-4cc9-b272-229627a1549c,SKU000688,Red,XXXL,Polyester,Women,Summer
eca8777b-fb14-4cc5-a4c4-cadd464b557d,SKU000689,Blue,M,Leather,Men,Winter
e4c4b7f1-6f21-46ee-bd8d-4bf885d2f977,SKU000690,Green,XXL,Denim,Women,Summer
5f6aa5c8-9f88-4ffd-abac-3de70c804ee4,SKU000691,Black,L,Cotton,Women,All Season
54220c0e-cdbb-49b5-8660-138da47614e3,SKU000692,Black,M,Leather,Men,Summer
8a85514f-bfd4-4db5-927e-83b942dda4fa,SKU000693,Blue,L,Denim,Women,Winter
555bbcaa-1d58-408f-bc40-159d8771c480,SKU000694,Green,XXL,Cotton,Women,Winter
5a51a934-a030-4800-97b0-f8d696bcd117,SKU000695,White,XXL,Denim,Men,Summer
e0d6d0d0-1fab-40bd-8d17-af83e9257be4,SKU000696,Black,M,Denim,Men,Summer
7a357417-a960-4a7c-a15b-0c29f2144dd6,SKU000697,Green,L,Leather,Men,All Season
bca08a15-373a-4c80-a61a-986821cb60df,SKU000698,White,S,Cotton,Women,Summer
80aeb735-6fd8-41cb-b8c4-5b042563b032,SKU000699,Green,XS,Cotton,Men,Winter
e8a8c1ea-d2bf-4d7a-b4d4-92e802425858,SKU000700,Black,M,Leather,Men,Winter
25a5b4c5-2e19-462d-8d3d-2cbfd4deab1d,SKU000701,Green,M,Denim,Women,Summer
605c0b60-83a1-49c4-a84e-67c731125296,SKU000702,Green,XS,Denim,Men,All Season
d8b32bd7-bc4c-403d-8304-8e51aecaccb9,SKU000703,Green,XL,Leather,Men,All Season
734e49ea-3709-48f2-8062-0caa702371ca,SKU000704,Black,XXL,Cotton,Men,All Season
e5597ee9-8b48-445f-a46c-c479d0b9e931,SKU000705,Green,XL,Polyester,Women,Winter
4da229fb-c989-43c5-9b59-c4f2285f76fb,SKU000706,Black,XS,Denim,Women,Summer
d0ad122e-80cd-407d-93c0-37a6d0973ec9,SKU000707,Blue,S,Polyester,Women,All Season
30e0276a-c95b-4503-be81-fd08447a58e9,SKU000708,Black,XXL,Polyester,Women,All Season
c5fd5767-d823-41b0-8a0b-5efd33f301dd,SKU000709,Black,XXL,Denim,Women,Winter
e8713ccf-e532-4335-b573-4c0a640bd64f,SKU000710,White,XL,Leather,Women,All Season
f2f5aa8a-6542-4f8c-9258-ca10f4ed55d6,SKU000711,Red,M,Denim,Men,All Season
3dbf3a9e-81bb-4855-a7a7-da4fe97b332f,SKU000712,Red,S,Leather,Men,Winter
ec0de7e4-854a-42a3-a950-391ea30e0f29,SKU000713,Blue,XS,Polyester,Men,Summer
930977ac-140d-465e-a3ff-716b16a77514,SKU000714,White,XS,Denim,Men,Summer
5dd7af4b-3438-4207-a72a-7b0660d487e8,SKU000715,Red,M,Polyester,Women,All Season
e0c3e485-fb1e-4f48-bbb3-15d6ce62d00f,SKU000716,Black,XXL,Denim,Men,Winter
64adfdbd-388d-4d39-9cfa-80b6c6453522,SKU000717,Green,M,Denim,Women,Winter
f2986b9f-09a3-4f40-b1b2-f273c76e5905,SKU000718,Red,L,Denim,Women,Winter
ab988400-4c1d-4067-95e6-ecd67550f817,SKU000719,Black,M,Cotton,Women,Summer
21e4756b-cfd5-4d85-8cce-167169a39030,SKU000720,Black,L,Denim,Men,All Season
036dce4a-b2e5-40f2-be64-9a9db067c78b,SKU000721,Blue,XL,Denim,Women,Winter
ba7a8ba7-08a2-4158-bfb3-afda901bf960,SKU000722,Blue,S,Denim,Women,Summer
c3a1410d-6b1c-4f86-98e6-5817c9287a31,SKU000723,Black,XXXL,Cotton,Men,All Season
23fd63af-bca4-4209-96a3-b70529caee77,SKU000724,Green,L,Leather,Men,Winter
21add371-ac93-449d-a522-cef41a4d4186,SKU000725,Blue,S,Denim,Women,Summer
fb15d105-f0bb-42ed-9078-dc231900b0be,SKU000726,Blue,XXXL,Denim,Women,Winter
c5dda37c-78c1-4e92-9ac2-06d85293bac5,SKU000727,Blue,XL,Cotton,Women,All Season
09cf7553-1ba1-4135-9f01-b9cb9be2a961,SKU000728,White,XS,Cotton,Men,All Season
bbec8455-1924-44fa-a485-7d69104301a6,SKU000729,Black,S,Denim,Men,All Season
97b6eb30-642e-4ddc-a842-fe8e6e95c0a5,SKU000730,Red,XS,Leather,Women,All Season
a47c4176-9846-41b6-a7a4-0caacc3f50c9,SKU000731,Blue,S,Leather,Women,Summer
6a8cb4cd-8b04-41f0-94f3-7583e351b025,SKU000732,White,L,Leather,Women,Summer
f9c7e8ec-f175-4a89-8798-94ff1fe4eb9e,SKU000733,Black,XS,Polyester,Women,All Season
a2d5677a-d403-4f11-b78d-cf8dd07834c6,SKU000734,Blue,S,Leather,Men,Winter
332b6721-6d3c-4fc2-8971-6985cb0da594,SKU000735,Green,S,Denim,Women,Winter
71a0860b-8f69-4a08-ad19-adacec191337,SKU000736,Green,M,Leather,Men,Summer
ca3b6918-a82b-4f73-9c63-0a37abd35011,SKU000737,Green,S,Polyester,Women,Winter
ccf64199-78d5-4762-824a-8620047f5bec,SKU000738,Black,L,Leather,Men,All Season
b4d05067-fb3a-4fcf-89fa-30680531bce7,SKU000739,Green,L,Polyester,Men,Winter
2deba6e5-f45a-4264-ba2b-932736819a0f,SKU000740,Green,XL,Polyester,Men,All Season
cb845765-f5db-4bc4-b6f9-763c38827f15,SKU000741,White,XL,Denim,Men,Winter
bd58b6fb-94e7-4e43-9b63-b699a34c8933,SKU000742,Black,L,Denim,Men,Winter
b33167c6-1b5f-4e4b-aa7a-b027b5fa5ad2,SKU000743,Blue,XS,Denim,Women,All Season
7a9ee343-a3cc-4580-b095-e26061c82147,SKU000744,White,XL,Polyester,Men,All Season
6ea5249d-ede9-4aa1-b5ac-3e2db1b5322c,SKU000745,Black,M,Leather,Women,Summer
b02b76c9-6824-40c0-8d79-c856376495b6,SKU000746,Blue,XS,Cotton,Women,Winter
300ead44-7b91-48d0-93e0-de0b1b0f94bc,SKU000747,Blue,XS,Polyester,Men,All Season
3fb5407b-c405-44cb-b86b-c7852d1f424f,SKU000748,Red,M,Leather,Men,Summer
7ca4a5c3-aba5-46b1-a470-c151f0ac4528,SKU000749,Blue,S,Cotton,Women,All Season
b6a8e35c-840a-47d7-a32b-e40274c9189d,SKU000750,Blue,XL,Denim,Men,Winter
6f00256f-a1fb-4984-a14d-8f613fc8a2a8,SKU000751,Blue,L,Cotton,Men,Summer
5d88961a-8313-4fba-9be6-b61fbe41b4fe,SKU000752,Green,L,Leather,Women,Winter
47f93a69-e40b-4919-bca5-aa2ceffb4a55,SKU000753,Blue,XXL,Denim,Men,All Season
67686664-a747-4295-bad4-6460db629d68,SKU000754,Black,M,Polyester,Men,Winter
47d36d95-886a-40ad-94b9-b6eb2896807f,SKU000755,Green,XS,Cotton,Men,All Season
29ac8ac4-762e-48c0-88b6-a25f08f190ee,SKU000756,Blue,M,Polyester,Women,Winter
d3d9b649-4df0-45dc-947a-9407139312a7,SKU000757,Black,XL,Leather,Men,All Season
aafc6c3f-8b45-4fdb-bad3-c92b63c2fd47,SKU000758,Red,S,Denim,Men,Summer
ea051d08-1ad2-42a8-9b07-2f63de5cdcad,SKU000759,Red,L,Leather,Women,Summer
dedc72fe-a8c4-410a-ae71-4ff551f60e87,SKU000760,Black,XXL,Leather,Women,Winter
e3e92def-bcb7-4c9d-beb3-b4bdfcf0cbdd,SKU000761,Red,L,Polyester,Women,All Season
4596cb3f-366d-460e-8eaf-b5584e1d0739,SKU000762,Black,S,Denim,Women,Summer
a16ac317-2eb2-43cb-841d-7aa780d32726,SKU000763,Red,XXL,Cotton,Women,All Season
6ba3d1eb-c0b4-4f0a-96c4-2f4be539bbf9,SKU000764,Blue,M,Polyester,Men,All Season
72dadf42-b3b0-4522-a1be-72243965c86e,SKU000765,Red,XL,Cotton,Women,Summer
93ab6190-6ec4-443c-a988-6e13a2e89e30,SKU000766,Green,XS,Denim,Women,Winter
05df53ce-952f-4dfa-a970-6dd8ac87314f,SKU000767,Black,XS,Leather,Women,Winter
8e76a603-7832-4cd5-8a2d-12b0cc6c78b5,SKU000768,Green,S,Polyester,Women,Summer
efff5818-40c3-4612-9d2e-4decc36e2ff7,SKU000769,Red,XS,Polyester,Men,Winter
c2a28f8c-5e53-4d85-b689-405ff2d11b13,SKU000770,Red,XXXL,Leather,Men,Summer
a7f96b17-2447-4e73-b89f-20c29cf296bc,SKU000771,Green,S,Leather,Women,Winter
d368010e-1d64-463a-845c-61534659aaaa,SKU000772,Red,XL,Leather,Women,Summer
0e0430e6-c388-4496-adf9-798b758c19c1,SKU000773,Red,XXXL,Denim,Women,Summer
e27380d0-1e15-487d-a771-5cd01ecfffc1,SKU000774,White,L,Denim,Women,Summer
32a43f1e-5558-45cb-9e64-f129c35b0b47,SKU000775,Black,XXXL,Polyester,Men,Summer
67e72bb8-5abf-4527-9ef6-c0de994891d0,SKU000776,Blue,XS,Leather,Women,Winter
fa49a4e0-9874-4b27-8a77-be3499d92dec,SKU000777,Blue,S,Denim,Men,Winter
8e210b12-1a1b-413d-94cd-614cf88e4030,SKU000778,Blue,XS,Cotton,Men,Summer
15ddadb5-d2ff-4083-9997-142d4abbef53,SKU000779,Black,M,Polyester,Women,Summer
93cddadf-a9fa-46e6-b0d4-ffd0825343f9,SKU000780,Red,S,Polyester,Women,All Season
02321b97-96bc-41a8-a08a-bf6ef7e4d41a,SKU000781,White,M,Polyester,Men,All Season
3ded881e-b205-498a-89e0-bcdb7781281d,SKU000782,Green,S,Cotton,Women,Summer
e5548533-05e7-4207-9103-c1c52954fecf,SKU000783,Red,XXXL,Polyester,Men,Summer
2754868f-c0dd-4fc0-975b-b2ba73d051f1,SKU000784,Red,XXL,Polyester,Women,Winter
deefb167-14bd-4c64-a47d-77a9cbf7c562,SKU000785,Green,S,Denim,Men,Winter
b712f091-919d-4078-825b-0182c69a1fac,SKU000786,Blue,XXL,Leather,Women,Summer
5e220228-8b4f-49f6-a364-1678573b8e78,SKU000787,Blue,XL,Polyester,Men,Winter
7da93b3f-d3c5-484f-bf41-e0f267c2afa2,SKU000788,White,L,Denim,Women,All Season
698f95a2-8622-43d8-b57f-6d0b28f59755,SKU000789,Black,XS,Denim,Women,Summer
cb65ce72-bee3-4dae-a0ad-efffd49b1cf4,SKU000790,Red,L,Polyester,Women,Winter
47d01aa2-6aaa-49eb-94bf-e16210dde7ec,SKU000791,Black,XL,Polyester,Women,Summer
221c92fa-a9d0-45a7-927f-483ecd692696,SKU000792,Green,XXL,Polyester,Men,Winter
306ebb6f-7b58-4f6e-8178-e25b64f8358d,SKU000793,Black,L,Polyester,Men,Summer
6779a629-56da-4781-bfdf-44c056bdbba6,SKU000794,Blue,L,Cotton,Men,Winter
70fb8df5-a26c-4ea6-be2b-7362ee62055d,SKU000795,Black,XXL,Denim,Women,Winter
59d74d3c-354b-4aaa-aeb7-e0f0c36a1a05,SKU000796,Blue,XXXL,Cotton,Women,All Season
19b5a9fb-cb1b-4409-bdb5-3b9b5fa97363,SKU000797,Black,M,Leather,Women,All Season
a8e7d6dd-2232-4348-ab1a-a3e9a8cd9d6e,SKU000798,White,S,Leather,Men,Summer
8f8c0063-a594-4d93-84a1-bfaabd2b2bdd,SKU000799,White,XL,Leather,Men,All Season
de837d00-7590-4cc7-af5c-5f55ab314aab,SKU000800,Blue,XXXL,Polyester,Men,Winter
1b8619b7-30f7-404f-a82d-ed42d4422bd1,SKU000801,White,S,Polyester,Men,Winter
1f625ed2-765d-445e-a1da-f205f58d61ad,SKU000802,Red,XL,Cotton,Women,Summer
3663a152-ea6c-4296-9e19-2b1d9ab18583,SKU000803,Green,L,Cotton,Men,Winter
011eb821-14ee-4ed3-803f-54338f987a9c,SKU000804,Red,S,Leather,Men,Winter
7136dfcc-2d60-4111-8b4c-21a50ad8a742,SKU000805,Black,XS,Denim,Men,All Season
5a72c194-6322-4418-97d8-ea98321dc0dc,SKU000806,Blue,XXL,Polyester,Women,Summer
d14b3b3d-6e99-4c9d-8b67-e417a51097b9,SKU000807,Blue,XS,Polyester,Women,Winter
1b62c9f4-4119-48b1-8550-4b38d183aa73,SKU000808,Red,S,Denim,Women,Winter
87eeeccb-ab36-4abf-aa2b-8a20dc73b8d8,SKU000809,Red,M,Polyester,Men,Summer
a2bf8201-93d9-4e19-9b82-3cea51e7b55e,SKU000810,Black,L,Cotton,Women,All Season
920f68c1-67e1-446d-b001-2ffaa012e2f2,SKU000811,Blue,XXL,Denim,Men,All Season
c926d1fe-2c8e-4236-acd3-95edf55d0468,SKU000812,Black,XS,Cotton,Women,Winter
bbf14a0c-cfbb-4609-9207-0ccfef222e36,SKU000813,Green,XXL,Leather,Men,Winter
73aca01a-e312-4577-a058-8b9b2a2c6ee5,SKU000814,Red,S,Polyester,Women,Summer
7b00b858-2e64-4064-a489-4c7600c5c1ca,SKU000815,Blue,S,Cotton,Women,All Season
1bd14d11-9d84-4435-9913-73535f22c786,SKU000816,Blue,XXL,Polyester,Men,Winter
7ebe61ef-dac9-45a8-bf3d-ded16e054b4c,SKU000817,Green,XS,Leather,Women,Winter
c4633e98-d595-490d-8a26-c1a9f4d94825,SKU000818,Red,XS,Leather,Men,All Season
5382581d-8e5d-4b10-9b3c-00343ef87767,SKU000819,White,XS,Polyester,Women,All Season
e732c1cd-841c-4eb8-aeb2-c51344a2dbf2,SKU000820,Red,XL,Polyester,Women,Summer
21d7821d-ef60-4fd0-b418-73003ab6df7e,SKU000821,Red,S,Polyester,Men,Summer
b29b6aa7-4213-4878-94fb-63f1902f2ac6,SKU000822,Red,M,Leather,Women,Winter
9affc8d7-f4fb-48ce-afd6-d779033d6fb0,SKU000823,Blue,XXL,Polyester,Men,All Season
055acfc5-ef2d-4725-b969-0f9394afea3b,SKU000824,White,XS,Leather,Men,Summer
985db2d1-76b5-49c9-bc3e-877a5dd991a7,SKU000825,Blue,S,Cotton,Women,Winter
dda9931c-f337-4a23-901d-71e3ed0f9805,SKU000826,Black,M,Denim,Men,Winter
c57af4f8-4826-4a94-bfff-b07940b7b4fb,SKU000827,Green,M,Polyester,Men,All Season
b3d72710-3eea-4ea9-9fe8-2316a8a7cc37,SKU000828,White,XXL,Leather,Men,All Season
808d8f9c-db2d-4ea4-b72c-ce3f28ffd8f5,SKU000829,White,L,Polyester,Women,All Season
2b8849ff-4759-4d2a-815d-83adc27dd7d4,SKU000830,Black,XXXL,Denim,Women,Summer
1ec0dc98-da5f-4018-abda-8add792f1245,SKU000831,Blue,XXL,Polyester,Women,All Season
f31ee909-1c98-4e1a-8c06-8a98f994fa98,SKU000832,Black,L,Denim,Men,Summer
c6799eef-2a68-4a65-ba5e-926866176baf,SKU000833,Blue,XXL,Denim,Women,Summer
0548c5e1-a447-41d7-adef-652fa9c48104,SKU000834,White,M,Denim,Men,Winter
abfa0ebe-7394-4827-8a31-2eb8504acf8a,SKU000835,Blue,XXXL,Leather,Women,All Season
190bf000-c2f8-4bdb-af52-5cef1a2a60a0,SKU000836,Red,L,Cotton,Women,Winter
b2a2378f-23c4-4f7a-b134-39261c4a4ef0,SKU000837,Red,XL,Denim,Men,Winter
81cfff9e-0686-490a-bf96-d1ef18d9e5b9,SKU000838,Black,XL,Cotton,Men,All Season
8c54cad9-3ee7-412f-9798-c6abecdee61f,SKU000839,Green,XXXL,Leather,Women,Summer
65d08332-8f4a-4c25-bf20-7da56ce062bb,SKU000840,Black,XL,Cotton,Women,Winter
b5c31eff-5283-41ca-9991-62be8af4e93f,SKU000841,Green,XL,Polyester,Women,Summer
d55d319f-9f3d-4ad0-aabd-8583d2e59af3,SKU000842,White,XXL,Leather,Men,Winter
f87ad392-709e-4691-95d6-ef087514a2d9,SKU000843,Red,M,Polyester,Men,Summer
e872f786-f9ce-456c-a7cc-18e3faac7693,SKU000844,Blue,L,Cotton,Men,All Season
58347a2b-d68a-4324-9616-8c795e036dc0,SKU000845,Blue,L,Denim,Men,Summer
e23923e0-7914-44e7-b54f-3c9a53227647,SKU000846,Black,XL,Polyester,Men,Summer
68a923ae-97f7-428b-9a30-c5390aff9377,SKU000847,Red,L,Denim,Men,All Season
a27f3a4b-d960-4c1e-b5fc-d988a0a48174,SKU000848,Blue,L,Denim,Men,All Season
00906dc2-5037-4d24-aa32-557c2ac7b4fe,SKU000849,Black,S,Denim,Men,Summer
d16e3fde-1873-415e-8cfe-62046e8968d7,SKU000850,White,XXXL,Denim,Men,All Season
8c1ec2cb-5287-46f1-acd6-96eafcf41107,SKU000851,Red,XXL,Polyester,Women,All Season
a8b254c0-65ee-4386-b5af-03afad593468,SKU000852,Green,XXXL,Denim,Women,Winter
ddbc7809-fd88-4f27-b319-6c974223a726,SKU000853,Blue,XXL,Denim,Women,Winter
d09e72aa-6df5-4fcc-87e4-5a03297d0b90,SKU000854,Black,M,Cotton,Men,Winter
922e260b-ba59-4816-9508-51279926f9fb,SKU000855,White,L,Denim,Women,All Season
ca646e02-e279-4a99-83e4-307db0319a2b,SKU000856,Green,XL,Leather,Men,Summer
0fc81b0e-27a0-4bd8-a022-27777bec847c,SKU000857,Blue,XL,Cotton,Women,Winter
f46328d1-e0fe-4444-88c8-2526b188545b,SKU000858,Blue,L,Leather,Men,All Season
7bfceeb9-5e44-4c0e-8931-2af6cf7c52de,SKU000859,Black,XXL,Denim,Women,Summer
5d7d1db4-a677-484d-82bd-9d5085c7780b,SKU000860,White,L,Cotton,Women,Winter
fc732c71-1a5e-47c5-b413-94a75f423513,SKU000861,Black,S,Polyester,Women,All Season
4e04d97e-16d7-4bf0-bafa-2d16c83ffdfa,SKU000862,Green,XL,Leather,Women,Winter
c9661681-cd30-4a24-8dcd-caa43210c625,SKU000863,Red,XL,Denim,Women,All Season
7797defc-17e5-47c8-914a-e2001d2b500f,SKU000864,Blue,XL,Polyester,Men,Summer
304926a2-cc79-4ce6-b784-00cdd1f020be,SKU000865,Black,L,Cotton,Women,Summer
2294778f-8a83-4a8a-81e2-075ce0972eff,SKU000866,White,L,Leather,Men,All Season
db2dd2eb-4889-4ad4-b45f-d5f2ebc69462,SKU000867,White,XXXL,Cotton,Women,Winter
8ba63ba4-6f61-4d53-a550-75ccb6a7ee1b,SKU000868,Green,XL,Cotton,Women,Summer
0047e15d-b69e-4c4b-ae76-d25ece20ca0d,SKU000869,Blue,XXL,Polyester,Men,Winter
203ede05-b503-4da6-831c-f5e5701b6b64,SKU000870,Red,XL,Denim,Men,Winter
23a22e63-abae-4d61-b8ef-9f0fb73b099b,SKU000871,Green,XXXL,Polyester,Men,All Season
6e34c308-60e7-4126-9c09-bc165cdd8a7e,SKU000872,Blue,XS,Denim,Men,Summer
a276625d-a86a-4fbd-8598-04c87d9e19d7,SKU000873,Blue,XXL,Denim,Men,All Season
908c4d0e-ce6d-4c98-9a84-1f5b27751504,SKU000874,Black,XL,Denim,Women,All Season
801ddf4b-4236-48cd-982b-42c5eb500eb3,SKU000875,Blue,XS,Cotton,Women,Winter
0ec5f443-9072-4bde-a8d7-0b1d7075565f,SKU000876,Green,XS,Cotton,Women,Winter
8d633dd9-7f6c-4705-bf7c-c11fc3202827,SKU000877,Blue,M,Leather,Men,All Season
ea4fa3da-f326-4e3c-8328-cffb7a3b9598,SKU000878,Green,XS,Polyester,Women,Summer
5360d401-4df8-4803-96cd-6a0323013f78,SKU000879,White,XXL,Cotton,Women,Summer
aff55d2d-c83b-48f3-8632-7d6b6cff9216,SKU000880,Red,M,Cotton,Men,Summer
c53d07f9-674b-4585-a569-33f535b8de74,SKU000881,Red,L,Denim,Men,All Season
1f2ef511-0821-4e69-8239-d55bd802c1e8,SKU000882,Black,XL,Polyester,Women,Summer
9da4a2bf-646f-4341-97e1-5cf658dce991,SKU000883,Black,XL,Leather,Men,All Season
023d2ec2-945d-440b-b1d5-3f0f90e45812,SKU000884,Green,L,Denim,Women,Winter
360c3744-2d14-4836-8b25-7bc38779a52d,SKU000885,White,XXL,Cotton,Women,Winter
648d89fb-6b78-4e3a-a405-1c8cbbfa35c5,SKU000886,Blue,XXXL,Denim,Women,All Season
08be6a2c-df19-404b-9726-163b902ac53d,SKU000887,Black,XXXL,Cotton,Men,Winter
e67fd8d0-6b72-4ea1-95da-f4e2a4cb1274,SKU000888,Blue,XXXL,Leather,Women,All Season
0b37310b-2b9a-43d0-b70b-101639d3a918,SKU000889,White,L,Cotton,Men,All Season
3de1106f-0e4f-49ac-9b7d-2706c25363b3,SKU000890,Blue,M,Polyester,Women,Winter
65b96db1-66a2-49d5-bbbb-e3976e70b35c,SKU000891,White,XL,Cotton,Men,Winter
c5f0175f-b525-4692-81ac-64fce6cbaa81,SKU000892,Green,XXL,Polyester,Women,Summer
1292e11a-17af-461d-932d-bb4b7206a27d,SKU000893,Blue,S,Polyester,Men,All Season
fb4c4dfd-c2ba-4a54-9673-83d5bfa5dd33,SKU000894,Red,M,Leather,Women,Winter
fbea07e8-a8fb-4b7f-96a4-43e11b97a0e4,SKU000895,Black,L,Polyester,Men,All Season
9b7bd990-8bd7-4cb4-92ed-21f5b36a08bf,SKU000896,Green,XL,Denim,Women,Summer
34c5a19f-9c44-4ca0-af3a-252239dd7f66,SKU000897,White,S,Cotton,Women,Winter
2318fa93-0e6a-4abe-bce1-d8a74b371a0b,SKU000898,Black,S,Polyester,Men,All Season
4cf3eea0-487d-466c-996f-bebbb1fb994d,SKU000899,Green,M,Cotton,Women,Summer
58c4cea9-7c30-4b42-887c-add9c12b3376,SKU000900,Green,XXXL,Denim,Men,Summer
0a76d4cd-5023-450b-b210-bdb9979d732f,SKU000901,Black,M,Leather,Men,Summer
6137d378-5f39-4dd6-b7fd-fc926bbe7875,SKU000902,Green,M,Denim,Women,Summer
d65663b1-a8d7-42dc-8a82-17605f51a134,SKU000903,Green,XS,Leather,Men,Winter
11aced00-c5ec-4cdf-aa4d-718d516ef022,SKU000904,White,XXXL,Denim,Women,Summer
8f4fe794-994b-45a5-9d0c-0bf85c4edffb,SKU000905,Green,L,Polyester,Men,Winter
6bea5fca-2d1e-4b49-8631-f0c6248ac5ea,SKU000906,Blue,XS,Leather,Women,Summer
4a2df02e-1db1-4584-9172-68a41735c119,SKU000907,Black,XS,Denim,Men,Winter
8a0f62c6-8c1d-4dfe-809c-c6b79809e18b,SKU000908,Blue,XL,Denim,Men,Summer
d5b6111b-4d36-41c6-8db5-dd7e6c13fb2b,SKU000909,Green,S,Polyester,Women,Winter
c26c7e2c-e87a-419c-a908-4f35f90d994a,SKU000910,Red,M,Denim,Women,Winter
f210bfc5-b7d7-4eca-bb83-d6a51d23f652,SKU000911,Blue,S,Leather,Men,Summer
fe2540cf-5ac0-4736-bd60-5f3a883e3fcb,SKU000912,Black,XXXL,Leather,Women,All Season
df82255a-2282-4a95-a220-14c74919aa7d,SKU000913,Red,M,Denim,Men,Winter
e181ba5a-928a-47df-a890-3ac8728c2462,SKU000914,Blue,XL,Denim,Men,All Season
45f6e3af-13b9-41fb-9fee-b5c48fb8b18a,SKU000915,Blue,XL,Polyester,Men,Summer
077e86cb-3a7c-4aa6-9b92-7ccfe52c4d17,SKU000916,Black,XXXL,Cotton,Women,All Season
13650fc4-84c6-4229-bb2c-37753fe10e9d,SKU000917,Green,M,Leather,Women,Summer
53705cce-5680-4d05-8823-3235aa008126,SKU000918,Red,XXXL,Polyester,Men,Winter
e94cce00-d29b-4c86-9b32-68622ecef120,SKU000919,Green,L,Denim,Women,Summer
3275c101-5d2f-4e0d-bcac-7f2e3fc4040a,SKU000920,Green,S,Polyester,Women,All Season
25dceb6a-5e19-478e-81af-573f454c4844,SKU000921,Black,S,Cotton,Women,Winter
407f37b9-d0e2-41b1-a065-27bd489c1283,SKU000922,Blue,L,Leather,Women,Summer
06b44cee-43e2-4d79-bcfe-51404c874e4b,SKU000923,Blue,L,Cotton,Women,All Season
134e5ead-7b64-4d31-aed1-19a4f6ceb37f,SKU000924,Blue,L,Cotton,Women,Summer
0f728bb3-4be3-48cc-ab99-acc39a634702,SKU000925,Black,M,Denim,Women,Winter
867befb1-2bd2-4504-9fa4-8df97f256f7e,SKU000926,Blue,XXL,Leather,Men,Summer
135a7233-c83f-4e4a-9a54-c76934468f6d,SKU000927,Green,M,Cotton,Men,Summer
3cdf91c1-d2f9-4d3e-a77f-254a5b7b1448,SKU000928,Black,XS,Cotton,Men,Winter
084705f7-c448-4732-833e-d6710ae5c803,SKU000929,Black,XXL,Denim,Men,All Season
475acc5c-044e-4bf1-bf64-08673985c744,SKU000930,Blue,M,Cotton,Women,Winter
966e2ff5-3d96-47bb-b874-29b9604565cd,SKU000931,Blue,XL,Polyester,Women,Winter
dab60d18-cbae-40d1-99af-dd5d2a7a4e61,SKU000932,Red,M,Polyester,Men,Summer
abd3d650-43ca-43fa-b71f-eb1fda389dae,SKU000933,Blue,XXL,Cotton,Men,Winter
303bd2f6-5f22-4f13-808b-12ed4d7009ab,SKU000934,Blue,XXL,Cotton,Men,All Season
a7a3202b-8d01-4d73-b4be-2316c44ffb2f,SKU000935,Red,XL,Polyester,Men,Winter
9a64dd63-7f4f-496b-8a57-f9fe4d48a963,SKU000936,Green,XS,Denim,Women,Winter
e97eec27-30b8-47b7-bb22-d8c0c24c35c6,SKU000937,Red,S,Denim,Women,Winter
1bb66c56-1802-4ecc-a715-22a62c57ac46,SKU000938,Black,M,Denim,Men,Winter
bfb93509-b5aa-493c-af8e-099616865ab2,SKU000939,Green,XL,Polyester,Women,Summer
9f2ec57e-a611-47b0-bd34-17a9053460ce,SKU000940,Green,XS,Leather,Women,All Season
023265f3-6116-4aa8-9909-956801b0f9ae,SKU000941,Red,XS,Polyester,Men,Summer
573def60-26cd-41f5-b09c-b8cdf6b75645,SKU000942,Green,XS,Denim,Women,Summer
a5ab4181-66c0-490c-93b3-d14ea7f5d9aa,SKU000943,Black,XXXL,Cotton,Men,Winter
9ddda540-790b-4a5c-98ae-9a5745841f09,SKU000944,Black,XS,Denim,Women,All Season
f36e1170-ab40-4e72-82a1-f24e89b5ac25,SKU000945,Green,M,Denim,Men,Summer
c2e989c3-d84f-474c-a4b1-707f01a0429d,SKU000946,Green,L,Denim,Men,Summer
06f13c4a-916f-4bdb-a141-ba5e75e2d36e,SKU000947,Red,XXL,Cotton,Women,All Season
25ec0a57-5e08-4e5b-a6a6-7c3ce1cba3d6,SKU000948,White,M,Leather,Women,Winter
e76fbc55-3492-4fa1-9d80-00174fe63da9,SKU000949,Red,XL,Cotton,Men,All Season
bccfb5c1-a3fa-437e-9aa3-27a4fc6d7e00,SKU000950,Blue,XL,Denim,Women,Summer
cbf2dbd0-06a7-4cce-bc27-43a146c0a647,SKU000951,Blue,XL,Polyester,Men,Winter
1f43f56c-bf19-4f80-b40a-e2647cd10177,SKU000952,White,L,Leather,Men,All Season
3d65e132-895d-497b-ab3e-e8ff81750fa7,SKU000953,Red,M,Cotton,Men,Winter
b8905ce7-e528-44f4-a731-456f486bae22,SKU000954,Blue,XXXL,Cotton,Men,All Season
33aef7cd-caca-4047-b4e7-c7b49ba867c9,SKU000955,Green,XL,Polyester,Men,Winter
500dd274-bceb-4ddf-b36b-1afe76375f1c,SKU000956,Black,XXL,Denim,Men,Winter
2a604f22-e400-4265-851f-7e63bb2fbf8b,SKU000957,Red,XS,Leather,Men,Summer
8906c7ae-2f0c-4983-8cd1-a7ba12c3cf76,SKU000958,Blue,XL,Polyester,Men,Summer
