sku_id,seller_id
SKU001028,SEL00021
SKU001028,SEL00003
SKU001028,SEL00032
SKU001028,SEL00026
SKU001029,SEL00019
SKU001030,SEL00025
SKU001030,SEL00035
SKU001031,SEL00035
SKU001031,SEL00030
SKU001032,SEL00043
SKU001033,SEL00045
SKU001033,SEL00000
SKU001033,SEL00019
SKU001033,SEL00037
SKU001033,SEL00046
SKU001034,SEL00030
SKU001034,SEL00033
SKU001034,SEL00002
SKU001034,SEL00049
SKU001035,SEL00005
SKU001035,SEL00036
SKU001035,SEL00011
SKU001036,SEL00044
SKU001036,SEL00037
SKU001036,SEL00008
SKU001036,SEL00025
SKU001036,SEL00015
SKU001037,SEL00012
SKU001037,SEL00047
SKU001038,SEL00028
SKU001038,SEL00014
SKU001039,SEL00045
SKU001040,SEL00001
SKU001040,SEL00013
SKU001040,SEL00028
SKU001040,SEL00002
SKU001040,SEL00031
SKU001041,SEL00020
SKU001041,SEL00015
SKU001041,SEL00010
SKU001042,SEL00039
SKU001042,SEL00009
SKU001042,SEL00043
SKU001043,SEL00036
SKU001043,SEL00001
SKU001043,SEL00019
SKU001043,SEL00009
SKU001044,SEL00017
SKU001044,SEL00048
SKU001044,SEL00011
SKU001045,SEL00048
SKU001046,SEL00036
SKU001047,SEL00046
SKU001047,SEL00048
SKU001047,SEL00000
SKU001048,SEL00019
SKU001048,SEL00002
SKU001048,SEL00038
SKU001048,SEL00048
SKU001049,SEL00004
SKU001049,SEL00006
SKU001049,SEL00035
SKU001049,SEL00001
SKU001050,SEL00012
SKU001050,SEL00025
SKU001050,SEL00001
SKU001050,SEL00002
SKU001051,SEL00012
SKU001051,SEL00036
SKU001051,SEL00024
SKU001051,SEL00008
SKU001051,SEL00000
SKU001052,SEL00017
SKU001053,SEL00035
SKU001053,SEL00004
SKU001053,SEL00047
SKU001053,SEL00001
SKU001054,SEL00044
SKU001054,SEL00005
SKU001055,SEL00042
SKU001055,SEL00047
SKU001055,SEL00028
SKU001056,SEL00036
SKU001056,SEL00016
SKU001056,SEL00025
SKU001056,SEL00045
SKU001056,SEL00042
SKU001057,SEL00020
SKU001058,SEL00033
SKU001058,SEL00025
SKU001059,SEL00013
SKU001059,SEL00023
SKU001059,SEL00043
SKU001059,SEL00003
SKU001060,SEL00031
SKU001061,SEL00049
SKU001061,SEL00030
SKU001062,SEL00005
SKU001062,SEL00045
SKU001062,SEL00009
SKU001062,SEL00007
SKU001062,SEL00023
SKU001063,SEL00005
SKU001064,SEL00026
SKU001064,SEL00022
SKU001064,SEL00000
SKU001064,SEL00019
SKU001065,SEL00009
SKU001065,SEL00017
SKU001066,SEL00004
SKU001066,SEL00007
SKU001066,SEL00021
SKU001066,SEL00036
SKU001066,SEL00035
SKU001067,SEL00048
SKU001068,SEL00042
SKU001068,SEL00015
SKU001068,SEL00030
SKU001069,SEL00018
SKU001070,SEL00022
SKU001071,SEL00010
SKU001071,SEL00045
SKU001071,SEL00022
SKU001071,SEL00047
SKU001071,SEL00035
SKU001072,SEL00006
SKU001073,SEL00016
SKU001073,SEL00031
SKU001073,SEL00032
SKU001073,SEL00012
SKU001074,SEL00012
SKU001074,SEL00014
SKU001074,SEL00041
SKU001075,SEL00004
SKU001075,SEL00001
SKU001075,SEL00013
SKU001075,SEL00021
SKU001075,SEL00040
SKU001076,SEL00024
SKU001077,SEL00022
SKU001077,SEL00006
SKU001077,SEL00017
SKU001077,SEL00043
SKU001077,SEL00018
SKU001078,SEL00001
SKU001078,SEL00035
SKU001078,SEL00014
SKU001079,SEL00032
SKU001079,SEL00029
SKU001079,SEL00048
SKU001079,SEL00033
SKU001080,SEL00020
SKU001080,SEL00012
SKU001080,SEL00037
SKU001081,SEL00048
SKU001081,SEL00030
SKU001081,SEL00002
SKU001082,SEL00035
SKU001082,SEL00032
SKU001082,SEL00009
SKU001083,SEL00007
SKU001083,SEL00004
SKU001084,SEL00033
SKU001084,SEL00030
SKU001085,SEL00045
SKU001085,SEL00022
SKU001085,SEL00044
SKU001085,SEL00004
SKU001086,SEL00034
SKU001086,SEL00007
SKU001086,SEL00004
SKU001086,SEL00032
SKU001087,SEL00047
SKU001087,SEL00031
SKU001087,SEL00021
SKU001087,SEL00006
SKU001087,SEL00025
SKU001088,SEL00025
SKU001088,SEL00033
SKU001088,SEL00003
SKU001089,SEL00046
SKU001090,SEL00026
SKU001091,SEL00018
SKU001091,SEL00042
SKU001091,SEL00016
SKU001092,SEL00025
SKU001092,SEL00002
SKU001093,SEL00017
SKU001093,SEL00011
SKU001093,SEL00000
SKU001093,SEL00035
SKU001094,SEL00011
SKU001095,SEL00023
SKU001095,SEL00024
SKU001096,SEL00013
SKU001097,SEL00021
SKU001097,SEL00009
SKU001098,SEL00029
SKU001099,SEL00033
SKU001099,SEL00026
SKU001100,SEL00019
SKU001100,SEL00008
SKU001100,SEL00035
SKU001100,SEL00002
SKU001101,SEL00043
SKU001101,SEL00016
SKU001101,SEL00021
SKU001101,SEL00002
SKU001101,SEL00015
SKU001102,SEL00021
SKU001102,SEL00040
SKU001102,SEL00008
SKU001103,SEL00015
SKU001103,SEL00003
SKU001103,SEL00047
SKU001103,SEL00027
SKU001103,SEL00038
SKU001104,SEL00048
SKU001104,SEL00022
SKU001104,SEL00019
SKU001104,SEL00002
SKU001105,SEL00015
SKU001106,SEL00040
SKU001106,SEL00025
SKU001106,SEL00019
SKU001107,SEL00016
SKU001107,SEL00011
SKU001107,SEL00043
SKU001107,SEL00001
SKU001108,SEL00013
SKU001108,SEL00027
SKU001109,SEL00034
SKU001109,SEL00031
SKU001109,SEL00033
SKU001109,SEL00019
SKU001109,SEL00032
SKU001110,SEL00005
SKU001110,SEL00027
SKU001110,SEL00033
SKU001110,SEL00042
SKU001110,SEL00031
SKU001111,SEL00001
SKU001111,SEL00006
SKU001111,SEL00043
SKU001112,SEL00040
SKU001112,SEL00017
SKU001112,SEL00014
SKU001112,SEL00016
SKU001113,SEL00038
SKU001113,SEL00042
SKU001113,SEL00028
SKU001114,SEL00043
SKU001114,SEL00020
SKU001114,SEL00033
SKU001114,SEL00010
SKU001115,SEL00031
SKU001115,SEL00028
SKU001115,SEL00042
SKU001116,SEL00019
SKU001117,SEL00011
SKU001118,SEL00026
SKU001119,SEL00002
SKU001120,SEL00021
SKU001120,SEL00042
SKU001120,SEL00000
SKU001121,SEL00047
SKU001121,SEL00008
SKU001121,SEL00022
SKU001122,SEL00024
SKU001122,SEL00036
SKU001123,SEL00039
SKU001123,SEL00036
SKU001124,SEL00000
SKU001124,SEL00007
SKU001124,SEL00028
SKU001124,SEL00026
SKU001124,SEL00014
SKU001125,SEL00048
SKU001126,SEL00026
SKU001126,SEL00032
SKU001126,SEL00044
SKU001126,SEL00015
SKU001126,SEL00037
SKU001127,SEL00031
SKU001127,SEL00046
SKU001127,SEL00035
SKU001128,SEL00049
SKU001128,SEL00019
SKU001128,SEL00009
SKU001128,SEL00025
SKU001129,SEL00011
SKU001129,SEL00022
SKU001129,SEL00005
SKU001130,SEL00030
SKU001130,SEL00009
SKU001131,SEL00018
SKU001131,SEL00001
SKU001131,SEL00007
SKU001132,SEL00027
SKU001132,SEL00029
SKU001132,SEL00030
SKU001132,SEL00000
SKU001133,SEL00027
SKU001133,SEL00031
SKU001134,SEL00034
SKU001134,SEL00017
SKU001134,SEL00036
SKU001134,SEL00010
SKU001134,SEL00040
SKU001135,SEL00016
SKU001135,SEL00042
SKU001135,SEL00012
SKU001136,SEL00023
SKU001137,SEL00017
SKU001137,SEL00007
SKU001137,SEL00033
SKU001137,SEL00039
SKU001137,SEL00011
SKU001138,SEL00002
SKU001138,SEL00022
SKU001139,SEL00047
SKU001140,SEL00030
SKU001140,SEL00023
SKU001141,SEL00016
SKU001142,SEL00029
SKU001142,SEL00016
SKU001143,SEL00013
SKU001143,SEL00016
SKU001144,SEL00010
SKU001145,SEL00033
SKU001145,SEL00009
SKU001145,SEL00038
SKU001145,SEL00036
SKU001145,SEL00025
SKU001146,SEL00023
SKU001147,SEL00036
SKU001148,SEL00042
SKU001148,SEL00009
SKU001148,SEL00038
SKU001148,SEL00008
SKU001148,SEL00046
SKU001149,SEL00033
SKU001149,SEL00025
SKU001150,SEL00026
SKU001150,SEL00048
SKU001150,SEL00034
SKU001150,SEL00004
SKU001150,SEL00016
SKU001151,SEL00043
SKU001151,SEL00008
SKU001151,SEL00016
SKU001152,SEL00031
SKU001152,SEL00012
SKU001153,SEL00038
SKU001154,SEL00019
SKU001154,SEL00040
SKU001154,SEL00015
SKU001155,SEL00022
SKU001155,SEL00040
SKU001155,SEL00024
SKU001155,SEL00032
SKU001156,SEL00021
SKU001156,SEL00038
SKU001156,SEL00013
SKU001156,SEL00002
SKU001157,SEL00039
SKU001157,SEL00033
SKU001157,SEL00049
SKU001158,SEL00011
SKU001158,SEL00000
SKU001158,SEL00004
SKU001158,SEL00001
SKU001158,SEL00015
SKU001159,SEL00045
SKU001159,SEL00022
SKU001159,SEL00009
SKU001159,SEL00039
SKU001160,SEL00049
SKU001160,SEL00046
SKU001160,SEL00045
SKU001160,SEL00027
SKU001160,SEL00004
SKU001161,SEL00025
SKU001161,SEL00030
SKU001161,SEL00040
SKU001161,SEL00031
SKU001161,SEL00037
SKU001162,SEL00018
SKU001162,SEL00008
SKU001163,SEL00004
SKU001163,SEL00010
SKU001164,SEL00019
SKU001165,SEL00009
SKU001165,SEL00024
SKU001165,SEL00031
SKU001165,SEL00006
SKU001165,SEL00000
SKU001166,SEL00009
SKU001166,SEL00028
SKU001166,SEL00003
SKU001166,SEL00049
SKU001166,SEL00022
SKU001167,SEL00006
SKU001167,SEL00004
SKU001167,SEL00049
SKU001167,SEL00042
SKU001168,SEL00033
SKU001168,SEL00047
SKU001168,SEL00038
SKU001169,SEL00046
SKU001169,SEL00037
SKU001169,SEL00014
SKU001170,SEL00002
SKU001170,SEL00006
SKU001171,SEL00043
SKU001171,SEL00039
SKU001171,SEL00007
SKU001171,SEL00004
SKU001171,SEL00023
SKU001172,SEL00014
SKU001172,SEL00046
SKU001172,SEL00005
SKU001172,SEL00024
SKU001173,SEL00008
SKU001174,SEL00008
SKU001175,SEL00036
SKU001175,SEL00001
SKU001175,SEL00026
SKU001175,SEL00043
SKU001176,SEL00048
SKU001176,SEL00003
SKU001177,SEL00014
SKU001178,SEL00046
SKU001178,SEL00030
SKU001179,SEL00020
SKU001179,SEL00006
SKU001180,SEL00032
SKU001181,SEL00023
SKU001181,SEL00011
SKU001182,SEL00011
SKU001182,SEL00022
SKU001182,SEL00014
SKU001183,SEL00007
SKU001183,SEL00028
SKU001183,SEL00036
SKU001184,SEL00030
SKU001184,SEL00007
SKU001184,SEL00011
SKU001185,SEL00014
SKU001185,SEL00013
SKU001185,SEL00042
SKU001186,SEL00013
SKU001187,SEL00025
SKU001187,SEL00034
SKU001188,SEL00003
SKU001188,SEL00026
SKU001189,SEL00020
SKU001190,SEL00019
SKU001190,SEL00009
SKU001190,SEL00035
SKU001190,SEL00031
SKU001191,SEL00037
SKU001191,SEL00024
SKU001192,SEL00039
SKU001192,SEL00028
SKU001193,SEL00000
SKU001193,SEL00010
SKU001194,SEL00038
SKU001194,SEL00004
SKU001194,SEL00044
SKU001195,SEL00029
SKU001195,SEL00012
SKU001196,SEL00023
SKU001196,SEL00027
SKU001197,SEL00009
SKU001197,SEL00041
SKU001197,SEL00028
SKU001197,SEL00004
SKU001198,SEL00015
SKU001198,SEL00034
SKU001198,SEL00036
SKU001199,SEL00044
SKU001199,SEL00030
SKU001199,SEL00025
SKU001199,SEL00003
SKU001199,SEL00004
SKU001200,SEL00039
SKU001200,SEL00014
SKU001200,SEL00006
SKU001201,SEL00001
SKU001201,SEL00038
SKU001201,SEL00013
SKU001202,SEL00037
SKU001202,SEL00012
SKU001203,SEL00003
SKU001203,SEL00046
SKU001203,SEL00047
SKU001204,SEL00018
SKU001204,SEL00038
SKU001204,SEL00032
SKU001204,SEL00037
SKU001205,SEL00007
SKU001205,SEL00048
SKU001206,SEL00024
SKU001206,SEL00047
SKU001207,SEL00000
SKU001207,SEL00032
SKU001207,SEL00001
SKU001208,SEL00033
SKU001209,SEL00046
SKU001209,SEL00010
SKU001209,SEL00016
SKU001209,SEL00028
SKU001209,SEL00040
SKU001210,SEL00034
SKU001210,SEL00048
SKU001210,SEL00010
SKU001210,SEL00047
SKU001210,SEL00028
SKU001211,SEL00031
SKU001212,SEL00021
SKU001212,SEL00018
SKU001212,SEL00042
SKU001212,SEL00039
SKU001212,SEL00029
SKU001213,SEL00029
SKU001214,SEL00024
SKU001214,SEL00042
SKU001215,SEL00003
SKU001215,SEL00032
SKU001216,SEL00045
SKU001216,SEL00003
SKU001216,SEL00004
SKU001217,SEL00000
SKU001217,SEL00020
SKU001217,SEL00033
SKU001218,SEL00029
SKU001218,SEL00007
SKU001218,SEL00043
SKU001218,SEL00024
SKU001219,SEL00016
SKU001220,SEL00044
SKU001221,SEL00020
SKU001221,SEL00043
SKU001221,SEL00048
SKU001221,SEL00009
SKU001222,SEL00044
SKU001222,SEL00003
SKU001222,SEL00034
SKU001223,SEL00046
SKU001223,SEL00037
SKU001223,SEL00028
SKU001223,SEL00048
SKU001223,SEL00047
SKU001224,SEL00000
SKU001224,SEL00019
SKU001225,SEL00037
SKU001225,SEL00033
SKU001226,SEL00006
SKU001226,SEL00023
SKU001226,SEL00047
SKU001226,SEL00022
SKU001226,SEL00040
SKU001227,SEL00020
SKU001228,SEL00030
SKU001229,SEL00042
SKU001229,SEL00029
SKU001230,SEL00042
SKU001230,SEL00031
SKU001231,SEL00005
SKU001231,SEL00001
SKU001231,SEL00008
SKU001232,SEL00029
SKU001232,SEL00000
SKU001232,SEL00032
SKU001232,SEL00023
SKU001232,SEL00009
SKU001233,SEL00011
SKU001234,SEL00013
SKU001234,SEL00007
SKU001235,SEL00047
SKU001236,SEL00039
SKU001237,SEL00047
SKU001237,SEL00018
SKU001237,SEL00020
SKU001238,SEL00046
SKU001238,SEL00009
SKU001238,SEL00035
SKU001238,SEL00011
SKU001239,SEL00002
SKU001239,SEL00025
SKU001240,SEL00005
SKU001240,SEL00034
SKU001241,SEL00027
SKU001241,SEL00005
SKU001241,SEL00004
SKU001242,SEL00045
SKU001243,SEL00049
SKU001243,SEL00045
SKU001243,SEL00037
SKU001244,SEL00005
SKU001244,SEL00003
SKU001244,SEL00023
SKU001244,SEL00022
SKU001245,SEL00008
SKU001246,SEL00020
SKU001246,SEL00038
SKU001246,SEL00019
SKU001246,SEL00030
SKU001246,SEL00028
SKU001247,SEL00033
SKU001247,SEL00024
SKU001247,SEL00026
SKU001247,SEL00023
SKU001248,SEL00020
SKU001248,SEL00024
SKU001248,SEL00046
SKU001249,SEL00025
SKU001249,SEL00000
SKU001249,SEL00006
SKU001250,SEL00019
SKU001250,SEL00003
SKU001250,SEL00001
SKU001250,SEL00009
SKU001250,SEL00011
SKU001251,SEL00015
SKU001251,SEL00036
SKU001251,SEL00010
SKU001251,SEL00045
SKU001252,SEL00025
SKU001252,SEL00011
SKU001253,SEL00030
SKU001253,SEL00028
SKU001254,SEL00026
SKU001254,SEL00042
SKU001254,SEL00048
SKU001254,SEL00004
SKU001255,SEL00028
SKU001255,SEL00044
SKU001256,SEL00017
SKU001256,SEL00022
SKU001256,SEL00019
SKU001256,SEL00028
SKU001257,SEL00019
SKU001257,SEL00005
SKU001257,SEL00035
SKU001257,SEL00047
SKU001257,SEL00018
SKU001258,SEL00041
SKU001258,SEL00033
SKU001259,SEL00015
SKU001259,SEL00005
SKU001259,SEL00041
SKU001259,SEL00004
SKU001260,SEL00041
SKU001260,SEL00014
SKU001260,SEL00046
SKU001261,SEL00004
SKU001261,SEL00049
SKU001261,SEL00040
SKU001262,SEL00043
SKU001263,SEL00038
SKU001263,SEL00008
SKU001263,SEL00003
SKU001263,SEL00044
SKU001263,SEL00026
SKU001264,SEL00006
SKU001264,SEL00013
SKU001264,SEL00046
SKU001264,SEL00032
SKU001264,SEL00037
SKU001265,SEL00016
SKU001265,SEL00035
SKU001265,SEL00017
SKU001266,SEL00041
SKU001266,SEL00019
SKU001266,SEL00022
SKU001267,SEL00023
SKU001267,SEL00015
SKU001267,SEL00035
SKU001268,SEL00015
SKU001269,SEL00030
SKU001269,SEL00043
SKU001269,SEL00007
SKU001270,SEL00042
SKU001270,SEL00010
SKU001270,SEL00031
SKU001270,SEL00040
SKU001270,SEL00039
SKU001271,SEL00028
SKU001272,SEL00036
SKU001272,SEL00028
SKU001272,SEL00035
SKU001272,SEL00038
SKU001272,SEL00031
SKU001273,SEL00020
SKU001274,SEL00014
SKU001274,SEL00045
SKU001274,SEL00019
SKU001274,SEL00018
SKU001274,SEL00000
SKU001275,SEL00027
SKU001276,SEL00006
SKU001277,SEL00007
SKU001277,SEL00027
SKU001277,SEL00030
SKU001277,SEL00013
SKU001278,SEL00014
SKU001278,SEL00012
SKU001279,SEL00017
SKU001279,SEL00014
SKU001279,SEL00048
SKU001280,SEL00034
SKU001280,SEL00041
SKU001280,SEL00004
SKU001281,SEL00001
SKU001281,SEL00010
SKU001281,SEL00011
SKU001281,SEL00049
SKU001281,SEL00022
SKU001282,SEL00014
SKU001282,SEL00024
SKU001283,SEL00042
SKU001283,SEL00045
SKU001284,SEL00043
SKU001285,SEL00049
SKU001285,SEL00030
SKU001285,SEL00021
SKU001285,SEL00037
SKU001286,SEL00004
SKU001287,SEL00045
SKU001288,SEL00020
SKU001288,SEL00019
SKU001289,SEL00033
SKU001290,SEL00009
SKU001290,SEL00012
SKU001290,SEL00037
SKU001290,SEL00028
SKU001291,SEL00004
SKU001291,SEL00018
SKU001292,SEL00006
SKU001292,SEL00000
SKU001293,SEL00030
SKU001293,SEL00034
SKU001293,SEL00015
SKU001293,SEL00037
SKU001294,SEL00024
SKU001294,SEL00009
SKU001294,SEL00035
SKU001294,SEL00049
SKU001294,SEL00020
SKU001295,SEL00014
SKU001295,SEL00000
SKU001295,SEL00024
SKU001296,SEL00001
SKU001297,SEL00026
SKU001297,SEL00027
SKU001298,SEL00029
SKU001298,SEL00016
SKU001299,SEL00031
SKU001299,SEL00042
SKU001299,SEL00003
SKU001300,SEL00041
SKU001301,SEL00001
SKU001301,SEL00009
SKU001301,SEL00029
SKU001302,SEL00035
SKU001302,SEL00043
SKU001303,SEL00001
SKU001303,SEL00043
SKU001304,SEL00030
SKU001304,SEL00012
SKU001304,SEL00028
SKU001304,SEL00049
SKU001305,SEL00015
SKU001305,SEL00021
SKU001305,SEL00007
SKU001306,SEL00049
SKU001306,SEL00022
SKU001307,SEL00000
SKU001307,SEL00016
SKU001307,SEL00043
SKU001308,SEL00045
SKU001308,SEL00037
SKU001308,SEL00016
SKU001309,SEL00000
SKU001310,SEL00025
SKU001311,SEL00030
SKU001311,SEL00037
SKU001311,SEL00009
SKU001311,SEL00025
SKU001312,SEL00004
SKU001313,SEL00004
SKU001314,SEL00011
SKU001314,SEL00022
SKU001314,SEL00012
SKU001314,SEL00045
SKU001315,SEL00031
SKU001315,SEL00002
SKU001316,SEL00014
SKU001317,SEL00027
SKU001317,SEL00041
SKU001317,SEL00012
SKU001317,SEL00038
SKU001318,SEL00024
SKU001318,SEL00019
SKU001318,SEL00013
SKU001318,SEL00042
SKU001319,SEL00009
SKU001319,SEL00026
SKU001319,SEL00019
SKU001320,SEL00000
SKU001320,SEL00035
SKU001320,SEL00034
SKU001321,SEL00004
SKU001322,SEL00000
SKU001322,SEL00003
SKU001322,SEL00007
SKU001322,SEL00035
SKU001322,SEL00004
SKU001323,SEL00008
SKU001323,SEL00000
SKU001324,SEL00044
SKU001325,SEL00025
SKU001325,SEL00040
SKU001325,SEL00024
SKU001325,SEL00045
SKU001326,SEL00010
SKU001326,SEL00011
SKU001326,SEL00045
SKU001326,SEL00003
SKU001327,SEL00002
SKU001327,SEL00035
SKU001328,SEL00009
SKU001328,SEL00016
SKU001329,SEL00021
SKU001329,SEL00043
SKU001329,SEL00008
SKU001329,SEL00018
SKU001330,SEL00036
SKU001330,SEL00046
SKU001331,SEL00020
SKU001331,SEL00025
SKU001331,SEL00017
SKU001331,SEL00008
SKU001332,SEL00037
SKU001333,SEL00048
SKU001333,SEL00020
SKU001333,SEL00043
SKU001333,SEL00016
SKU001333,SEL00034
SKU001334,SEL00025
SKU001334,SEL00018
SKU001334,SEL00032
SKU001334,SEL00027
SKU001335,SEL00014
SKU001336,SEL00018
SKU001336,SEL00019
SKU001336,SEL00042
SKU001336,SEL00034
SKU001336,SEL00014
SKU001337,SEL00033
SKU001338,SEL00040
SKU001339,SEL00022
SKU001340,SEL00048
SKU001340,SEL00014
SKU001341,SEL00032
SKU001342,SEL00016
SKU001342,SEL00023
SKU001342,SEL00004
SKU001342,SEL00028
SKU001343,SEL00035
SKU001343,SEL00026
SKU001343,SEL00021
SKU001343,SEL00022
SKU001344,SEL00037
SKU001344,SEL00023
SKU001344,SEL00027
SKU001344,SEL00018
SKU001344,SEL00047
SKU001345,SEL00001
SKU001345,SEL00037
SKU001345,SEL00024
SKU001345,SEL00036
SKU001345,SEL00011
SKU001346,SEL00005
SKU001346,SEL00029
SKU001347,SEL00033
SKU001348,SEL00045
SKU001348,SEL00046
SKU001349,SEL00040
SKU001350,SEL00016
SKU001350,SEL00012
SKU001350,SEL00022
SKU001350,SEL00038
SKU001350,SEL00037
SKU001351,SEL00019
SKU001351,SEL00047
SKU001351,SEL00022
SKU001351,SEL00011
SKU001351,SEL00000
SKU001352,SEL00044
SKU001352,SEL00022
SKU001352,SEL00042
SKU001352,SEL00013
SKU001352,SEL00046
SKU001353,SEL00042
SKU001354,SEL00017
SKU001355,SEL00045
SKU001355,SEL00018
SKU001355,SEL00040
SKU001356,SEL00009
SKU001356,SEL00012
SKU001357,SEL00014
SKU001357,SEL00034
SKU001358,SEL00004
SKU001358,SEL00005
SKU001359,SEL00016
SKU001360,SEL00049
SKU001360,SEL00008
SKU001360,SEL00001
SKU001361,SEL00011
SKU001361,SEL00030
SKU001361,SEL00027
SKU001362,SEL00032
SKU001362,SEL00015
SKU001363,SEL00041
SKU001363,SEL00034
SKU001363,SEL00032
SKU001363,SEL00018
SKU001364,SEL00014
SKU001365,SEL00030
SKU001366,SEL00030
SKU001366,SEL00007
SKU001366,SEL00028
SKU001366,SEL00023
SKU001366,SEL00048
SKU001367,SEL00012
SKU001367,SEL00021
SKU001367,SEL00008
SKU001367,SEL00039
SKU001367,SEL00036
SKU001368,SEL00011
SKU001368,SEL00023
SKU001369,SEL00001
SKU001369,SEL00045
SKU001370,SEL00014
SKU001370,SEL00034
SKU001370,SEL00011
SKU001370,SEL00005
SKU001370,SEL00027
SKU001371,SEL00017
SKU001372,SEL00034
SKU001372,SEL00014
SKU001372,SEL00049
SKU001372,SEL00043
SKU001373,SEL00014
SKU001373,SEL00018
SKU001374,SEL00007
SKU001375,SEL00039
SKU001376,SEL00039
SKU001376,SEL00014
SKU001377,SEL00003
SKU001377,SEL00040
SKU001377,SEL00039
SKU001377,SEL00007
SKU001378,SEL00003
SKU001378,SEL00000
SKU001378,SEL00027
SKU001378,SEL00019
SKU001378,SEL00020
SKU001379,SEL00007
SKU001380,SEL00010
SKU001380,SEL00045
SKU001380,SEL00044
SKU001381,SEL00036
SKU001381,SEL00021
SKU001381,SEL00023
SKU001381,SEL00047
SKU001381,SEL00014
SKU001382,SEL00012
SKU001382,SEL00038
SKU001383,SEL00011
SKU001383,SEL00030
SKU001383,SEL00019
SKU001384,SEL00005
SKU001384,SEL00009
SKU001384,SEL00000
SKU001384,SEL00010
SKU001384,SEL00013
SKU001385,SEL00038
SKU001385,SEL00016
SKU001386,SEL00017
SKU001386,SEL00018
SKU001387,SEL00035
SKU001388,SEL00049
SKU001388,SEL00039
SKU001388,SEL00028
SKU001388,SEL00000
SKU001389,SEL00004
SKU001389,SEL00025
SKU001389,SEL00018
SKU001390,SEL00032
SKU001390,SEL00022
SKU001390,SEL00030
SKU001391,SEL00047
SKU001392,SEL00029
SKU001392,SEL00018
SKU001392,SEL00028
SKU001392,SEL00036
SKU001393,SEL00014
SKU001394,SEL00007
SKU001394,SEL00039
SKU001395,SEL00045
SKU001396,SEL00021
SKU001396,SEL00015
SKU001396,SEL00038
SKU001396,SEL00044
SKU001397,SEL00001
SKU001397,SEL00019
SKU001397,SEL00026
SKU001398,SEL00039
SKU001398,SEL00033
SKU001398,SEL00048
SKU001399,SEL00031
SKU001399,SEL00042
SKU001400,SEL00021
SKU001400,SEL00028
SKU001400,SEL00019
SKU001401,SEL00043
SKU001401,SEL00028
SKU001401,SEL00009
SKU001401,SEL00008
SKU001401,SEL00004
SKU001402,SEL00007
SKU001402,SEL00046
SKU001403,SEL00030
SKU001403,SEL00025
SKU001404,SEL00011
SKU001404,SEL00043
SKU001404,SEL00004
SKU001404,SEL00007
SKU001404,SEL00014
SKU001405,SEL00000
SKU001405,SEL00019
SKU001405,SEL00035
SKU001406,SEL00001
SKU001406,SEL00005
SKU001406,SEL00047
SKU001407,SEL00030
SKU001407,SEL00010
SKU001407,SEL00024
SKU001407,SEL00021
SKU001408,SEL00046
SKU001408,SEL00030
SKU001408,SEL00005
SKU001409,SEL00001
SKU001410,SEL00036
SKU001410,SEL00023
SKU001410,SEL00034
SKU001410,SEL00025
SKU001410,SEL00012
SKU001411,SEL00047
SKU001411,SEL00024
SKU001411,SEL00035
SKU001411,SEL00001
SKU001412,SEL00019
SKU001412,SEL00022
SKU001413,SEL00042
SKU001413,SEL00029
SKU001413,SEL00043
SKU001413,SEL00005
SKU001414,SEL00026
SKU001414,SEL00016
SKU001414,SEL00037
SKU001414,SEL00013
SKU001415,SEL00023
SKU001415,SEL00019
SKU001415,SEL00005
SKU001416,SEL00013
SKU001416,SEL00012
SKU001416,SEL00036
SKU001416,SEL00018
SKU001416,SEL00033
SKU001417,SEL00004
SKU001417,SEL00001
SKU001418,SEL00023
SKU001418,SEL00019
SKU001418,SEL00024
SKU001418,SEL00014
SKU001418,SEL00002
SKU001419,SEL00046
SKU001419,SEL00037
SKU001419,SEL00047
SKU001419,SEL00033
SKU001419,SEL00027
SKU001420,SEL00008
SKU001420,SEL00006
SKU001420,SEL00023
SKU001420,SEL00019
SKU001420,SEL00035
SKU001421,SEL00026
SKU001421,SEL00046
SKU001421,SEL00049
SKU001421,SEL00042
SKU001421,SEL00010
SKU001422,SEL00024
SKU001422,SEL00014
SKU001422,SEL00046
SKU001422,SEL00005
SKU001423,SEL00030
SKU001424,SEL00047
SKU001424,SEL00048
SKU001425,SEL00014
SKU001425,SEL00004
SKU001425,SEL00006
SKU001425,SEL00039
SKU001425,SEL00033
SKU001426,SEL00031
SKU001426,SEL00034
SKU001427,SEL00000
SKU001427,SEL00017
SKU001428,SEL00014
SKU001428,SEL00041
SKU001428,SEL00013
SKU001428,SEL00043
SKU001429,SEL00042
SKU001429,SEL00044
SKU001430,SEL00013
SKU001430,SEL00024
SKU001430,SEL00035
SKU001431,SEL00010
SKU001431,SEL00025
SKU001431,SEL00022
SKU001431,SEL00046
SKU001431,SEL00038
SKU001432,SEL00044
SKU001432,SEL00021
SKU001432,SEL00009
SKU001432,SEL00020
SKU001433,SEL00022
SKU001434,SEL00045
SKU001434,SEL00016
SKU001434,SEL00046
SKU001434,SEL00029
SKU001434,SEL00023
SKU001435,SEL00022
SKU001436,SEL00009
SKU001437,SEL00013
SKU001437,SEL00002
SKU001437,SEL00006
SKU001437,SEL00033
SKU001437,SEL00011
SKU001438,SEL00015
SKU001438,SEL00008
SKU001438,SEL00014
SKU001438,SEL00019
SKU001438,SEL00006
SKU001439,SEL00026
SKU001439,SEL00042
SKU001440,SEL00012
SKU001440,SEL00031
SKU001440,SEL00033
SKU001440,SEL00001
SKU001440,SEL00026
