price_id,sku_id,mrp,selling_price,discount_pct,effective_date
f540d74f-5263-406b-90c0-6ff5fdf15c7d,SKU001034,11086,8057.82,27.32,2026-09-20
f32cd9e1-76ef-47c7-b003-77bf50b96cdc,SKU001035,4154,3341.12,19.57,2026-09-20
45a1e85b-8106-4faf-abc8-d9af44302692,SKU001036,4526,2445.94,45.96,2026-09-20
9009d1a2-9f96-4fc1-b11d-3fadd12e9ef5,SKU001037,14372,10722.2,25.4,2026-09-20
037bdcf2-cea4-4963-8dc9-dd36e5583809,SKU001038,9055,6234.34,31.15,2026-09-20
a84e70fd-ea28-402b-8641-e0f1b420f84c,SKU001039,8163,6483.4,20.58,2026-09-20
391f1f4b-684b-478d-9027-82648b7c06d9,SKU001040,14313,9547.74,33.29,2026-09-20
525eea6a-108a-42e0-a85d-cb00000d2a8a,SKU001041,3786,2344.12,38.08,2026-09-20
75a60160-4ee6-4024-8168-461cf64fd558,SKU001042,2092,1748.47,16.42,2026-09-20
9c88638a-81dd-4de0-af22-5ba7b76edc97,SKU001043,13279,9038.99,31.93,2026-09-20
cf35dcad-3198-4a3e-b970-7bcba1dcf46b,SKU001044,14715,9939.19,32.46,2026-09-20
453895d4-3855-4f0a-9036-ffa5a6cb2631,SKU001045,8059,6207.08,22.98,2026-09-20
070bbcd1-47ea-4498-9ecb-e6e2250a9c06,SKU001046,13426,12329.75,8.17,2026-09-20
2a515741-f39a-4849-b2d0-9170b8f8bdfe,SKU001047,3657,2897.08,20.78,2026-09-20
f3a05908-4b15-453d-850c-ee51145385e6,SKU001048,10928,9859.0,9.78,2026-09-20
e9ef2aa2-e812-441f-83b7-fa641c3be244,SKU001049,13036,6943.23,46.74,2026-09-20
8c5e33ef-f5fe-46e2-bb07-aa20c87053bd,SKU001050,5191,4177.28,19.53,2026-09-20
869d7fda-73e9-4956-9da6-ade5855734bc,SKU001051,11640,9105.6,21.77,2026-09-20
6e5bf12a-b25a-460a-ad4e-b84dc5e8fada,SKU001052,7893,4851.78,38.53,2026-09-20
5fe59d3e-6d8e-4f85-96eb-5cd4b0a49299,SKU001053,6358,6326.08,0.5,2026-09-20
89d325f2-fd93-42cd-84dc-b17f766a8a45,SKU001054,13003,10072.62,22.54,2026-09-20
70baa0c8-c34e-4e8a-b50e-aa9960199e2e,SKU001055,10085,5361.14,46.84,2026-09-20
921384ca-6559-44a2-ac87-2526bf4c7a6f,SKU001056,5634,4352.73,22.74,2026-09-20
1a526524-d3c2-4136-aaa7-b949677d9c7d,SKU001057,11102,5924.98,46.63,2026-09-20
3633fef8-a532-4c4d-a238-c2c1a50f5b91,SKU001058,1897,1324.09,30.2,2026-09-20
6eafa713-65c0-4def-b828-48dafc993c2e,SKU001059,4189,2217.41,47.07,2026-09-20
cc40644e-70d2-4c82-a9b7-cf5e2558f882,SKU001060,7567,6757.39,10.7,2026-09-20
9904735e-8a8c-4ad1-af20-3c6ca34654f4,SKU001061,12901,9938.66,22.96,2026-09-20
dd4435ad-a97c-443c-9c1a-06b4df4a73f9,SKU001062,10079,5169.48,48.71,2026-09-20
ce39a3b5-bde0-4cbf-8a4c-69fdf07fdd4c,SKU001063,3804,3666.73,3.61,2026-09-20
159f6a61-c93e-4b12-acb6-96aed5059bbe,SKU001064,4046,3422.92,15.4,2026-09-20
47344f96-0a7c-49d4-830c-f70d48191ef9,SKU001065,9014,7966.51,11.62,2026-09-20
ce3a00e8-6df2-4f5c-8ece-f53d00f723b9,SKU001066,7838,7619.02,2.79,2026-09-20
8587fdc4-a444-42cd-b5db-80c5151fc210,SKU001067,2884,2839.54,1.54,2026-09-20
8ecbfcc3-6a8b-4c74-9203-7633349fd4fe,SKU001068,9345,5293.16,43.36,2026-09-20
97765be2-6ee4-4cbe-86a8-06e697c54b1e,SKU001069,11556,7019.2,39.26,2026-09-20
ef482b81-f5a0-44dd-af84-095c9df27c3b,SKU001070,2180,1859.33,14.71,2026-09-20
822b1271-aa91-47cf-a746-d4bc1e7d4c2f,SKU001071,11332,9489.54,16.26,2026-09-20
69a6c758-76d2-438b-9cb3-fc57d167f9fd,SKU001072,11444,6682.54,41.61,2026-09-20
8dd524cf-84fa-492a-8f7e-e4b965fe8b9b,SKU001073,12174,8647.32,28.97,2026-09-20
0a4c9f08-f760-45fa-a373-368faec3f25f,SKU001074,10134,7443.27,26.55,2026-09-20
035e2d07-4e49-4692-90c0-2687b6ef2553,SKU001075,9109,5492.56,39.7,2026-09-20
93e55abf-8c7a-4af7-bbc6-39b58608d104,SKU001076,4633,2601.64,43.85,2026-09-20
f90a4ee1-1279-4185-be34-c139894eb884,SKU001077,14996,14691.75,2.03,2026-09-20
c151bc06-56b1-4918-8ba0-c88fc001c5ec,SKU001078,9848,6000.05,39.07,2026-09-20
e2640273-9ff9-482d-9796-5a577f6c931e,SKU001079,4880,2547.77,47.79,2026-09-20
8e8b75f2-6418-44e8-8aab-be21197aa184,SKU001080,1786,1354.12,24.18,2026-09-20
a98b822f-fc3e-4574-a97b-4fdbbbcad59a,SKU001081,2575,2406.11,6.56,2026-09-20
fef58613-c67b-4ebb-b4b6-3476d3fea60b,SKU001082,5913,5521.68,6.62,2026-09-20
3d5e6c52-e8f5-47fe-96bc-d0c5326577a0,SKU001083,1588,1513.17,4.71,2026-09-20
5f42f07a-b80a-46bd-99ba-6504d0b66c54,SKU001084,11671,8345.07,28.5,2026-09-20
17817551-6de4-42b3-96d9-b5ada80a3fe7,SKU001085,8560,5484.32,35.93,2026-09-20
5742e6ad-4819-45d8-9276-c7c7cc848319,SKU001086,14598,11468.33,21.44,2026-09-20
9d2a056f-2f18-4046-a1ea-7b5b2235cbdb,SKU001087,10594,8836.32,16.59,2026-09-20
02439eb4-192c-4ffa-8913-ff5f63bbedd4,SKU001088,9700,5655.92,41.69,2026-09-20
82a76b35-9393-4e68-b8fd-a8ee25a63598,SKU001089,4677,3743.58,19.96,2026-09-20
1d623d78-cb42-44d3-aa49-53fafa3031bc,SKU001090,5882,3596.97,38.85,2026-09-20
46f3cbda-be79-419b-848c-375ea0e5a253,SKU001091,8081,5991.79,25.85,2026-09-20
18e1e494-518d-4a5b-a543-0484331416d5,SKU001092,1024,693.09,32.32,2026-09-20
c2ad4bbf-6c27-47f5-80d5-d6142151627a,SKU001093,5495,4931.65,10.25,2026-09-20
95706129-3b21-4615-849e-f238538cd063,SKU001094,14646,8027.55,45.19,2026-09-20
02742f65-760f-4ddd-a982-fcdb15419c69,SKU001095,1327,1287.24,3.0,2026-09-20
13ec5aea-6bec-40ca-b666-feae7370a7ac,SKU001096,14017,10755.79,23.27,2026-09-20
9c45d463-b262-4de7-9954-65883ab3f062,SKU001097,1211,823.02,32.04,2026-09-20
90c180d6-46e5-4fac-9ec0-c0944e3bfc2e,SKU001098,635,343.54,45.9,2026-09-20
849a819c-febf-4b34-b449-12bb0bdd5d54,SKU001099,3835,2763.08,27.95,2026-09-20
03ad4194-b52b-4f01-a758-7a49df43106d,SKU001100,4499,3725.92,17.18,2026-09-20
b9fb446e-e80d-4ff7-8589-44d91b73d42b,SKU001101,7479,6660.13,10.95,2026-09-20
cf2ea439-10b4-4d66-82eb-10f179b84271,SKU001102,13304,11122.67,16.4,2026-09-20
ae6b869b-5420-42a7-b80a-3f767e9f5bf8,SKU001103,1689,1255.3,25.68,2026-09-20
e85ba805-90d9-41c6-bd70-6a1002740491,SKU001104,14589,8415.54,42.32,2026-09-20
2a7c4298-8190-44ac-86e4-5e8d2a12c826,SKU001105,13230,6640.85,49.8,2026-09-20
e1db061b-1244-4852-bbb8-1f7e9ff520ff,SKU001106,11538,7823.09,32.2,2026-09-20
f2746c1f-4a3f-4455-b02b-733266adb324,SKU001107,1108,824.44,25.59,2026-09-20
b0cc5cd8-0812-4388-b41c-17f4e9ddaa2d,SKU001108,7217,4450.87,38.33,2026-09-20
08ce544c-e72d-48de-981b-6c36e2908206,SKU001109,12303,9852.69,19.92,2026-09-20
3add311b-2d15-44bf-924d-959ac792f3a7,SKU001110,3162,3015.45,4.63,2026-09-20
7e3c2e55-38a1-4d7a-9549-ad1a0aeb5412,SKU001111,5467,5100.06,6.71,2026-09-20
fa8aafc0-7426-4cf3-a80c-84b9030bc1b3,SKU001112,14573,10558.83,27.55,2026-09-20
ad5d875b-d94b-41ae-b5bf-b456695f0042,SKU001113,12649,7693.13,39.18,2026-09-20
35bc655b-c517-49e6-9674-356c5f9c714d,SKU001114,1707,1657.39,2.91,2026-09-20
25f5a5a2-bd13-4801-b966-19088daa1bb8,SKU001115,4821,4613.33,4.31,2026-09-20
d02f9ef7-e667-4e8a-a303-b6fca017f10d,SKU001116,3340,2614.21,21.73,2026-09-20
bc2e025c-2c43-4981-9d99-ee636ad12a6b,SKU001117,4247,3048.74,28.21,2026-09-20
53fa1064-a6b0-405a-8315-632c6bcf38fa,SKU001118,9917,5623.07,43.3,2026-09-20
9b56a1e6-9ea1-4f83-a56f-074eb08b52bd,SKU001119,10820,9100.8,15.89,2026-09-20
3b405a3e-146b-4e37-b639-410527e97589,SKU001120,6650,3606.83,45.76,2026-09-20
0e96303a-5226-44a8-b4d5-25f7fd6deda9,SKU001121,6277,5862.71,6.6,2026-09-20
7680c0f5-1524-4e9c-b8a2-015290104ee7,SKU001122,10238,7481.82,26.92,2026-09-20
8bd1a24b-1b94-40b2-8733-0d9a374be1d1,SKU001123,8085,4219.31,47.81,2026-09-20
4a38658c-d84e-4098-bd6b-903b19604724,SKU001124,3900,3406.91,12.64,2026-09-20
068437b4-83c8-4857-94b3-5c2a1760f4b9,SKU001125,9367,6672.02,28.77,2026-09-20
9e9064a4-6619-4a4e-b2de-0c6ef699d26a,SKU001126,3176,2665.42,16.08,2026-09-20
0932954b-cca8-4ced-8a41-6ee44005b7b6,SKU001127,10479,9608.63,8.31,2026-09-20
12a3ffb8-2cab-47e0-946f-e51aa4bddb0c,SKU001128,2675,1523.52,43.05,2026-09-20
cf3aa634-45a9-478b-b300-e035f83c7baf,SKU001129,13190,9427.99,28.52,2026-09-20
f2410a4e-6c78-40d5-8af6-60ffb7652499,SKU001130,7418,4510.88,39.19,2026-09-20
52e01e25-7cf4-496e-b353-a845b8707727,SKU001131,13137,12783.09,2.69,2026-09-20
ddc6a1ec-4aa2-40df-95e5-d06b4a3df09f,SKU001132,9756,6204.95,36.4,2026-09-20
0cabba3e-ffde-42fc-aa02-8493ed550c1e,SKU001133,6803,4193.05,38.36,2026-09-20
5530f157-aec2-4209-8e07-f963c35e868f,SKU001134,8112,4934.86,39.17,2026-09-20
0511ba0f-bbea-4ecd-a1d8-0b14b23f38dc,SKU001135,2946,2492.59,15.39,2026-09-20
26183ffc-f033-4639-ad42-547b1f20d713,SKU001136,3132,1819.52,41.91,2026-09-20
970cd0aa-c73a-4e3c-8325-772528bb451f,SKU001137,10657,8541.4,19.85,2026-09-20
4c43034f-f895-4814-a6ec-efe86acc2591,SKU001138,6365,4613.34,27.52,2026-09-20
1f1b16dd-a763-40af-ac33-d2dcbe7aa8af,SKU001139,12638,6720.4,46.82,2026-09-20
6b9f6f22-265d-4862-a56c-c3f9b598a7f9,SKU001140,10742,5769.15,46.29,2026-09-20
cff5e74f-38d0-48ea-8a2f-2c13e79b3b2a,SKU001141,13553,9628.1,28.96,2026-09-20
abfe9517-68f1-4454-8b9c-c5856cdff4ff,SKU001142,5894,4505.04,23.57,2026-09-20
f1ac1744-d12a-4445-8834-37c2dae7c463,SKU001143,7951,4838.43,39.15,2026-09-20
3b569716-6e29-43a7-b9e1-bb6c351ce6a3,SKU001144,14947,11365.4,23.96,2026-09-20
df95ab0b-32d0-4286-a6ae-3ebada881c8b,SKU001145,12071,11719.66,2.91,2026-09-20
b2b05c6f-4ab0-430f-8fcf-241ac6706b35,SKU001146,4539,3921.1,13.61,2026-09-20
17eada7d-d366-4b65-bdf7-7e4d0c12a6bd,SKU001147,7370,4387.71,40.47,2026-09-20
2ce0b911-ebd4-4951-a4b9-cd5cfc339f3f,SKU001148,1853,1032.79,44.26,2026-09-20
afdca5d3-1578-46be-80d6-13f16cc3b46e,SKU001149,2450,1619.29,33.91,2026-09-20
bd3ea94e-9bb4-4039-8af4-6e81e1b3b1bf,SKU001150,14067,8317.64,40.87,2026-09-20
f1c5feb6-0448-4693-8b19-6e4490cca989,SKU001151,9604,8997.34,6.32,2026-09-20
d506501f-a4f3-4d4b-a67f-d0efdec68340,SKU001152,1057,653.23,38.2,2026-09-20
821a068a-b49a-44b0-bf6a-b350aef9e8af,SKU001153,3605,2650.38,26.48,2026-09-20
5d082c11-1773-4de2-8230-603676572d6d,SKU001154,10607,9341.65,11.93,2026-09-20
115cd8ba-9d2e-462a-85e3-8fdcb509df3a,SKU001155,3115,2478.64,20.43,2026-09-20
dc817e7a-258f-4f5d-bad8-7ce557f098cc,SKU001156,9915,6754.67,31.87,2026-09-20
935e6b9e-efe2-4fd5-934a-8b8ee3abc267,SKU001157,5811,3662.46,36.97,2026-09-20
31256008-ebd8-4d51-b2a2-373289d45e17,SKU001158,14849,11855.06,20.16,2026-09-20
0874c3de-d479-44d7-951f-3d3dd659a9c8,SKU001159,8704,7463.22,14.26,2026-09-20
3d42d57d-e191-4f95-9895-c3afe56045f3,SKU001160,9976,7667.79,23.14,2026-09-20
0f3751db-86b8-4da2-a630-04c37c49647f,SKU001161,9894,6087.34,38.47,2026-09-20
c7817109-4671-43f0-b34a-5d31aa497835,SKU001162,6327,4484.2,29.13,2026-09-20
f528f449-c510-47a4-a133-3774f8743e54,SKU001163,7831,4366.85,44.24,2026-09-20
dcf42083-a1c5-4565-b7ef-89ba7d07fd63,SKU001164,13097,7196.08,45.06,2026-09-20
96eafeff-8dfd-4738-97b9-23c573621c0d,SKU001165,13197,9962.51,24.51,2026-09-20
55f54d10-17ce-420d-ac56-d9b846c7ac30,SKU001166,12658,11620.28,8.2,2026-09-20
a2d0411a-f490-4f0b-a994-14f9d9923538,SKU001167,2156,1992.54,7.58,2026-09-20
a6c7cdfe-70e7-4f56-8f4b-97d93b5aad37,SKU001168,1783,1038.65,41.75,2026-09-20
37853fec-16e9-4e16-88f9-5186427e8432,SKU001169,7599,6538.58,13.95,2026-09-20
98e4355b-12a2-4779-94af-38b4bc5d12ce,SKU001170,11855,6104.48,48.51,2026-09-20
2f7837d3-750d-41c0-bfb7-93259b373322,SKU001171,11816,7251.87,38.63,2026-09-20
3a42a846-e725-44c1-bdfd-7518f3e0d513,SKU001172,7586,6217.44,18.04,2026-09-20
799dc764-8a9e-4742-bf3e-5e3f93486e62,SKU001173,1477,848.78,42.53,2026-09-20
d11c7675-b405-468b-ac72-f8dcc067db82,SKU001174,4687,3697.28,21.12,2026-09-20
4125c082-2f6d-4d27-8bf1-01fecc5d0d54,SKU001175,11551,6040.69,47.7,2026-09-20
84c3d390-38d4-4174-b879-aca7a7f887a5,SKU001176,593,560.29,5.52,2026-09-20
243cf870-125b-4543-a9be-0ac7989c21e4,SKU001177,4383,3284.99,25.05,2026-09-20
218c4ad3-a5a5-4ce3-a788-60ae04ff6bda,SKU001178,1469,1342.72,8.6,2026-09-20
87cba805-54d5-4add-b224-e6fe26c1163a,SKU001179,6036,3652.39,39.49,2026-09-20
f17a7aee-8b40-409d-a4bb-88dd552c6f19,SKU001180,3274,2573.26,21.4,2026-09-20
888c26e6-1548-428d-90bf-84ccd4830e54,SKU001181,8860,5912.34,33.27,2026-09-20
f657dcaa-c331-49df-97ac-36333234f291,SKU001182,1718,1326.83,22.77,2026-09-20
00f11d22-e293-4c71-9e31-027fe60e90a1,SKU001183,7550,6918.91,8.36,2026-09-20
ae3fc58f-a4ab-4d73-b4a6-61295ab38bb9,SKU001184,14566,9203.14,36.82,2026-09-20
0c0d925f-ae8c-4028-9714-593aca1804d9,SKU001185,2613,1742.92,33.3,2026-09-20
892f659e-af67-445d-838a-8394d06d5845,SKU001186,9850,5879.66,40.31,2026-09-20
52af1112-da82-43f2-a46f-f386bf575688,SKU001187,10369,9870.64,4.81,2026-09-20
a07f601c-3fd1-4f38-9c31-3a62464a2b4a,SKU001188,6649,4767.71,28.29,2026-09-20
ca90cbdf-12e9-4c33-9245-b4d91b4b99b2,SKU001189,9469,7501.12,20.78,2026-09-20
d318cdbb-47f0-4e85-aecd-7280f07e40a5,SKU001190,14509,11745.02,19.05,2026-09-20
552f692f-346d-41d2-861f-16c835f834d6,SKU001191,3556,2870.05,19.29,2026-09-20
f00fb90b-8e57-481c-9088-a79f6f4fd95a,SKU001192,3604,2294.85,36.32,2026-09-20
2e4219d4-f0a1-49f1-b9d0-2430e12b70ec,SKU001193,9093,6520.57,28.29,2026-09-20
ef6f697e-ecc8-403b-9ac8-445d543a8459,SKU001194,12705,11314.4,10.95,2026-09-20
282af3ff-9cfb-416f-b7d9-277d6c2d8d71,SKU001195,10437,8862.61,15.08,2026-09-20
a2461b58-7276-4fb5-b116-4b79702cd688,SKU001196,9534,5316.91,44.23,2026-09-20
dcdf6e04-79f8-4729-b31a-3cf4147ac145,SKU001197,14662,8619.5,41.21,2026-09-20
a2ef05f3-84ed-4c1c-bb5e-bd838223301c,SKU001198,4225,3427.05,18.89,2026-09-20
9b318bd2-0ab1-4fd2-8b35-c193c97209e9,SKU001199,4777,3193.8,33.14,2026-09-20
5e898b3f-96f0-499f-af5a-69a8c2bb98e6,SKU001200,6572,3803.61,42.12,2026-09-20
be6a853d-3113-4ed6-891a-3a0dc31cab0d,SKU001201,8827,8370.12,5.18,2026-09-20
d3a452b8-af5d-4978-9bb1-464dd9657ebf,SKU001202,3834,2881.62,24.84,2026-09-20
3e050c9c-3d3c-4c98-b1eb-ac7a4a381c41,SKU001203,12185,10803.69,11.34,2026-09-20
c6fd111a-a282-4820-8d76-0bff605a27c6,SKU001204,511,272.5,46.67,2026-09-20
1f0b8742-926b-47eb-9c96-71a517b05f38,SKU001205,2741,2345.68,14.42,2026-09-20
7330375c-9c68-4dc5-9248-fcb51a4d3b73,SKU001206,11364,6600.86,41.91,2026-09-20
31c9c001-8af0-4ca8-a7c9-4a964d12788a,SKU001207,9493,7159.66,24.58,2026-09-20
599a542a-144d-44a3-b031-45dc28a15481,SKU001208,12220,9341.86,23.55,2026-09-20
4e83f2b3-b1ff-408c-9cc7-b817f006b7f0,SKU001209,8006,7407.23,7.48,2026-09-20
a00927d2-29ac-4d64-87d5-54e5fb3efda3,SKU001210,5164,4128.61,20.05,2026-09-20
120e926b-0ecb-4d13-a2f0-15d5a684f02e,SKU001211,8927,7077.64,20.72,2026-09-20
e1fe4bd2-f038-4b4b-a6ec-ee9ee9073897,SKU001212,9192,5280.39,42.55,2026-09-20
645677da-e19c-4607-9115-1453af26f789,SKU001213,10110,6960.34,31.15,2026-09-20
cd8cbde9-3ebe-44b1-8887-f2c6b88cf847,SKU001214,10650,6872.89,35.47,2026-09-20
e147182c-7282-4fd7-a83c-99c5e258dd93,SKU001215,14777,10740.86,27.31,2026-09-20
532db960-d102-4b91-9c5f-7ec676af022e,SKU001216,14650,11677.73,20.29,2026-09-20
5fd4286a-8d7d-4865-9b70-35519708a8bf,SKU001217,13732,13592.13,1.02,2026-09-20
55e76541-edd7-4168-8e96-c24436840f2c,SKU001218,6281,6052.95,3.63,2026-09-20
ca15fbfe-4a45-4d82-ad5a-580f26e322f0,SKU001219,9718,9652.54,0.67,2026-09-20
db63fb6d-2aa0-4192-b48e-eef127e57dbc,SKU001220,10606,7221.53,31.91,2026-09-20
401a94c1-beea-4f3b-a840-933cd3868712,SKU001221,7024,4583.22,34.75,2026-09-20
7be271cd-bcdc-4960-9b63-5da27c337035,SKU001222,6688,5319.5,20.46,2026-09-20
f1c35106-5283-44ba-8b3d-7c660d504a86,SKU001223,6110,6038.3,1.17,2026-09-20
c1705951-b5ac-4005-a4b5-6aafe6e91308,SKU001224,7749,6272.98,19.05,2026-09-20
3f0ddfe6-8f31-4557-8b65-987f0c558774,SKU001225,2087,1333.75,36.09,2026-09-20
e22c8aa0-4e3a-47b2-a760-5b159c331f36,SKU001226,3925,2749.43,29.95,2026-09-20
b3321ac1-64b1-4a07-a713-d85dafe6ffd1,SKU001227,2183,1239.34,43.23,2026-09-20
59736270-dd6d-466b-8ef8-25f179dc7b15,SKU001228,12815,9104.9,28.95,2026-09-20
85780232-d9ae-4ce1-87c5-a8976e7e0074,SKU001229,9771,9411.13,3.68,2026-09-20
c1bcf1a7-565a-4e66-b7f1-9575422aa146,SKU001230,10750,6676.54,37.89,2026-09-20
f26faa4d-cf4f-41ef-8b57-eadd6ef7a73b,SKU001231,6639,6316.99,4.85,2026-09-20
ff3db06a-c589-4fec-bd8c-d4cda3ad224c,SKU001232,5109,3908.04,23.51,2026-09-20
98dbcee2-0f7d-4f3f-affb-7fa4c82cf5f3,SKU001233,5446,3051.42,43.97,2026-09-20
c5209652-6dac-408d-9c37-338a0bffcd2c,SKU001234,12200,10454.69,14.31,2026-09-20
3e248fa1-4f80-4f94-8d22-57ba9f590224,SKU001235,14223,10934.09,23.12,2026-09-20
a6f5fa39-6d2e-4600-a5a6-37da59ef92a7,SKU001236,5438,3388.19,37.69,2026-09-20
89ee9ebf-c022-44e5-93cc-a4447e626aa7,SKU001237,6840,6759.01,1.18,2026-09-20
345681cd-aec1-4731-8009-6557515fac6a,SKU001238,3887,3020.09,22.3,2026-09-20
cb493b03-c355-4210-9a05-54261e8d8d3f,SKU001239,13321,8068.08,39.43,2026-09-20
2c71035b-3f95-4a18-9d90-deae969f015a,SKU001240,4791,3853.94,19.56,2026-09-20
3dcf7bb3-2fe2-41e6-93df-09ccf76c52c2,SKU001241,7760,6940.26,10.56,2026-09-20
1c01e959-b26c-4b75-b793-3fb12d4b8864,SKU001242,10144,8740.84,13.83,2026-09-20
f735c8d3-3f60-448e-aee3-34fb5e7139ca,SKU001243,7976,5934.65,25.59,2026-09-20
8d324e98-a68c-46c0-b767-9a2442f505ce,SKU001244,6086,3995.13,34.36,2026-09-20
6ccd8fd4-2afb-459a-ae96-729ec3a19d36,SKU001245,11925,6467.85,45.76,2026-09-20
319927aa-b9bc-4060-86d3-f72d12e5fa51,SKU001246,14097,9258.62,34.32,2026-09-20
4f0fb942-1f00-407f-8991-9edb8d5a5a40,SKU001247,510,313.44,38.54,2026-09-20
b08e2b8c-678a-41d5-9104-b557c54fbf65,SKU001248,9682,8084.81,16.5,2026-09-20
37d75e89-0c15-4582-b2d7-39b9c2f59d84,SKU001249,14186,12673.5,10.66,2026-09-20
a0df2baf-8712-405b-aa73-a62090cb5caa,SKU001250,13584,9603.59,29.3,2026-09-20
932a68cf-11a3-4bf7-b821-8255541b0eb9,SKU001251,2150,2092.3,2.68,2026-09-20
6ae19585-f25a-44dc-8da5-0a9be930d0b6,SKU001252,5061,3524.62,30.36,2026-09-20
6ce853bf-eed1-4a3e-9aa9-201b4cb10630,SKU001253,4850,3857.01,20.47,2026-09-20
29b3825b-b6c4-4683-bed5-bbc604fe7dfa,SKU001254,13982,13372.0,4.36,2026-09-20
1b0b4f6f-b8a2-4dc8-af88-669eaa6314ed,SKU001255,3026,2005.87,33.71,2026-09-20
2a3fba52-c3eb-4399-afb2-60aefe2f76a1,SKU001256,12660,6377.5,49.62,2026-09-20
f7d82331-a558-4493-a955-bacb8a6ef3a0,SKU001257,14737,11079.43,24.82,2026-09-20
2069371d-18d0-4efc-9667-b8aa1f98b86f,SKU001258,11429,10426.98,8.77,2026-09-20
1b62b83e-aae0-4492-b946-051404969cf7,SKU001259,6979,4144.21,40.62,2026-09-20
78882747-ae39-4f74-9560-489f94303ee8,SKU001260,11953,6588.37,44.88,2026-09-20
154fc797-b86a-476b-b91c-ceb4e1881491,SKU001261,11036,6763.61,38.71,2026-09-20
cdff1fe7-a02c-486d-9bed-93cb56ea99f2,SKU001262,3934,2286.89,41.87,2026-09-20
b58c35e0-a740-421a-8b23-0cd976ec1c7d,SKU001263,11267,10322.5,8.38,2026-09-20
fab0e3df-23f6-485a-8b75-7dc39ccb626a,SKU001264,7554,6647.96,11.99,2026-09-20
33c4c7c1-f816-4c7b-a63a-a4ff5100b7ec,SKU001265,2907,2041.57,29.77,2026-09-20
ce5a0e8b-b5a7-4f01-8d67-20ae3561c771,SKU001266,2890,2379.02,17.68,2026-09-20
fa4e4745-02cb-42b0-b357-ad218c634c62,SKU001267,5984,4170.51,30.31,2026-09-20
328ca78b-a2f2-4486-91f0-1be6d42da599,SKU001268,5814,3522.04,39.42,2026-09-20
2e20becd-a183-4051-a438-d11e6f18c289,SKU001269,3031,1697.97,43.98,2026-09-20
6157f728-803c-47c9-aec0-48df2f45b4b0,SKU001270,14112,13960.56,1.07,2026-09-20
ed0dbd82-6573-495d-8a5b-adcd76fe1596,SKU001271,3448,1875.0,45.62,2026-09-20
eb1783d8-726d-422f-a10b-feeaa5b07ff2,SKU001272,9614,6618.52,31.16,2026-09-20
8f656fe5-9db8-40b7-a380-6505d2edfe46,SKU001273,13616,9736.04,28.5,2026-09-20
824be4c8-b55b-4169-a77d-cfe81ac5e527,SKU001274,2714,1372.92,49.41,2026-09-20
e697234e-1b00-49ce-b3e8-a8aa8f1e9e48,SKU001275,4273,2165.94,49.31,2026-09-20
48f527ee-41db-4664-902f-a36dfa149f10,SKU001276,2429,1620.21,33.3,2026-09-20
83036f22-fe2d-43f8-97f4-ec061540e378,SKU001277,7263,6408.23,11.77,2026-09-20
8b799d06-d224-4bf5-88bf-171181df690f,SKU001278,13060,9336.31,28.51,2026-09-20
1e4db9b8-4693-42fd-be00-244abc68f25d,SKU001279,2990,1610.72,46.13,2026-09-20
1554da4d-4ab4-430f-a810-90c7401d01b5,SKU001280,4269,2782.74,34.82,2026-09-20
d96bcac5-aeb6-4191-955d-c444f30238e5,SKU001281,14451,8894.34,38.45,2026-09-20
28562e8a-b226-4258-b0f4-b1179c3f2e29,SKU001282,14206,10712.57,24.59,2026-09-20
807aa44a-697b-4b39-93d1-ef0261185ca4,SKU001283,5281,3867.21,26.77,2026-09-20
5b3c129f-e607-4f1b-a2ee-33077d9a5c83,SKU001284,8713,5380.65,38.25,2026-09-20
b441501e-9524-4510-81b9-d199f1c78b43,SKU001285,12058,9347.67,22.48,2026-09-20
6e672368-5aa7-4bd9-bf16-aea311e4dbfb,SKU001286,10440,6427.26,38.44,2026-09-20
3e16212c-bb12-4ce9-98a5-ff0e0bddfd4d,SKU001287,2366,2244.52,5.13,2026-09-20
720ef05c-d59b-4d46-abf7-a434ac0f77d3,SKU001288,6101,4215.04,30.91,2026-09-20
115e04f7-8ba4-48d0-87e9-b76da3f2d87d,SKU001289,7705,4234.21,45.05,2026-09-20
97386eb4-7210-41b0-8598-f2582e1c5c58,SKU001290,5671,3164.3,44.2,2026-09-20
198385f2-3ca1-44bd-bcdc-cc0304ce2aad,SKU001291,5890,3376.57,42.67,2026-09-20
c08f64e9-5cca-4e7c-b7ca-3bd300840900,SKU001292,7185,6526.94,9.16,2026-09-20
159b7f04-f08e-41bb-b890-6e54921982a1,SKU001293,12869,12532.93,2.61,2026-09-20
cbf440d2-4126-49ee-81ac-ee681ffd1435,SKU001294,10919,9147.89,16.22,2026-09-20
3ce40781-e551-478f-ae98-f85b2ee635ce,SKU001295,9063,7687.42,15.18,2026-09-20
c0c57747-8c3c-4f15-a3f1-0ab975d32924,SKU001296,3118,2903.06,6.89,2026-09-20
121f2119-7c80-4cba-8067-2148e8b44439,SKU001297,6199,4360.62,29.66,2026-09-20
48490a0e-651a-4c90-9511-563d773bb1b0,SKU001298,5024,4723.86,5.97,2026-09-20
92634e3d-4f48-41d2-a0ea-eef568917112,SKU001299,13216,13018.43,1.49,2026-09-20
1f067993-67cf-4250-a29a-d66c1bc8caf4,SKU001300,8704,8330.7,4.29,2026-09-20
