supplier_id,supplier_name,country,lead_time_days
SUP00543,Johnson and Sons,British Indian Ocean Territory (Chagos Archipelago),29
SUP00544,Mclaughlin-Stevenson,Jordan,22
SUP00545,"Lucero, Zamora and Jackson",American Samoa,28
SUP00546,Davis PLC,Netherlands,51
SUP00547,Wallace-Nichols,South Georgia and the South Sandwich Islands,26
SUP00548,Hill Group,New Caledonia,22
SUP00549,"Powell, Holland and Glass",Andorra,50
SUP00550,Harper-Davila,India,26
SUP00551,Patterson Ltd,India,11
SUP00552,"Alvarez, Bradford and Gardner",El Salvador,46
SUP00553,White-Hamilton,Colombia,19
SUP00554,"Davenport, Hunt and Ramirez",Japan,58
SUP00555,"Downs, Brown and Lutz",New Zealand,60
SUP00556,Martin-Rivas,Bhutan,5
SUP00557,Mcconnell and Sons,North Macedonia,11
SUP00558,Erickson-Rodriguez,Zimbabwe,33
SUP00559,Arnold PLC,Poland,6
SUP00560,Willis PLC,Cambodia,35
SUP00561,"Adams, Miller and Duncan",Turkey,39
SUP00562,"Smith, Mendoza and Robinson",Mongolia,49
SUP00563,"Martin, Stanley and Jones",Cayman Islands,49
SUP00564,Burns-Hayes,Isle of Man,34
SUP00565,Parker PLC,Costa Rica,28
SUP00566,Johnson-Snyder,Ireland,58
SUP00567,Hebert Ltd,Saint Helena,37
SUP00568,Mclaughlin PLC,Croatia,27
SUP00569,Sanford-Gutierrez,Sweden,3
SUP00570,"Richards, Monroe and Wright",Mongolia,36
SUP00571,Sanders-Marshall,Ukraine,43
SUP00572,Cooper-Herrera,Equatorial Guinea,22
SUP00573,Robinson Group,Germany,49
SUP00574,Acosta PLC,India,3
SUP00575,"Lambert, Weber and Perkins",Martinique,3
SUP00576,"Martin, Calderon and Nguyen",Myanmar,29
SUP00577,Weaver-Reyes,Saint Martin,11
SUP00578,"Jefferson, Boyer and Preston",Saint Martin,51
SUP00579,"Carter, Schneider and Coleman",Monaco,9
SUP00580,Anderson Ltd,Saint Martin,13
SUP00581,Peterson-Scott,Brazil,52
SUP00582,Evans-Collins,Svalbard & Jan Mayen Islands,54
SUP00583,Adkins LLC,Iraq,56
SUP00584,"Harris, Hall and Sanchez",South Georgia and the South Sandwich Islands,23
SUP00585,"Clark, Miller and Smith",Christmas Island,28
SUP00586,Lucas-Winters,Reunion,51
SUP00587,Bishop-Chan,Ethiopia,29
SUP00588,Long LLC,Spain,29
SUP00589,Eaton LLC,North Macedonia,55
SUP00590,"West, Luna and Brown",Iraq,54
SUP00591,Hernandez-Alexander,Dominica,55
SUP00592,Stafford Inc,Bouvet Island (Bouvetoya),54
SUP00593,Perry-Todd,Finland,39
SUP00594,Powell-Wiggins,Malaysia,53
SUP00595,Jones-Maxwell,Benin,44
SUP00596,Ramirez-Stewart,Ukraine,37
SUP00597,Russell-Mcconnell,Honduras,54
SUP00598,Barajas-Vincent,New Zealand,17
SUP00599,Pearson-Wallace,Cote d'Ivoire,6
SUP00600,Perry Group,France,58
SUP00601,Dixon Ltd,Trinidad and Tobago,19
SUP00602,"Kelly, Shields and Bowen",Georgia,53
SUP00603,"Thornton, Martinez and Morrow",El Salvador,32
SUP00604,Santos-Robinson,Algeria,4
SUP00605,Matthews-Perkins,Puerto Rico,29
SUP00606,Brown PLC,Myanmar,7
SUP00607,"Bradford, Flores and Owens",Haiti,16
SUP00608,Fisher PLC,Mongolia,41
SUP00609,Mercado PLC,Lebanon,55
SUP00610,"Patel, Gardner and Harvey",Gibraltar,27
SUP00611,Tran-Manning,French Guiana,48
SUP00612,Wright Group,Saint Kitts and Nevis,18
SUP00613,Curry-Collins,Jersey,14
SUP00614,Salazar Inc,Cote d'Ivoire,30
SUP00615,Brandt LLC,Ireland,33
SUP00616,Henderson-Martin,Vietnam,29
SUP00617,"Jackson, Perry and Rogers",Cayman Islands,7
SUP00618,"Munoz, Hahn and Daniel",Svalbard & Jan Mayen Islands,42
SUP00619,Crosby-Rivera,French Guiana,41
SUP00620,Sloan Ltd,Turkmenistan,43
SUP00621,"Gonzalez, Hudson and Olson",Antarctica (the territory South of 60 deg S),33
SUP00622,"Montgomery, Smith and Ferrell",Pitcairn Islands,16
SUP00623,"Mcdonald, Peters and Suarez",Netherlands Antilles,46
SUP00624,Stanley-Silva,Kenya,30
SUP00625,"Fernandez, Lucas and Mercado",Greenland,57
SUP00626,Shaw-Morales,Japan,40
SUP00627,"Morrow, Paul and Morrison",Ghana,3
SUP00628,Mcguire-Howell,Kazakhstan,55
SUP00629,Smith PLC,Yemen,13
SUP00630,"Alexander, Lewis and Humphrey",Palestinian Territory,59
SUP00631,Fowler Group,Togo,14
SUP00632,Jackson-Bowen,Albania,27
SUP00633,Smith-Brewer,Estonia,27
SUP00634,Anderson LLC,Guinea-Bissau,5
SUP00635,"Yates, Ward and Atkinson",Albania,38
SUP00636,Stevens-Rodriguez,Tuvalu,27
SUP00637,"Cooper, Jones and York",Moldova,41
SUP00638,Ramirez-Gregory,Colombia,16
SUP00639,"Avila, Williams and Hamilton",Faroe Islands,60
SUP00640,"Taylor, Singleton and Page",Reunion,44
SUP00641,Bailey Group,Japan,38
SUP00642,"Smith, Scott and Pineda",Reunion,53
SUP00643,"Martin, Johnson and Gilbert",Ireland,41
SUP00644,Wright-Steele,Falkland Islands (Malvinas),11
SUP00645,"Robbins, Hamilton and Walls",Nigeria,33
SUP00646,"Lee, Key and Pearson",Bolivia,15
SUP00647,"Norman, Cruz and Byrd",Somalia,26
SUP00648,"Lee, Miranda and Jimenez",Uzbekistan,13
SUP00649,"Rhodes, Allen and Vega",Central African Republic,14
SUP00650,"Morrow, Jones and Ruiz",Venezuela,11
SUP00651,Perez-Perez,Nauru,25
SUP00652,Quinn-Moon,British Indian Ocean Territory (Chagos Archipelago),16
SUP00653,Baker PLC,Egypt,10
SUP00654,Hart Group,Niger,7
SUP00655,Obrien-Mcclain,Philippines,20
SUP00656,Taylor-Carr,Oman,55
SUP00657,Salinas LLC,Ghana,58
SUP00658,Davis-Burnett,Samoa,20
SUP00659,Evans-Huerta,Ghana,51
SUP00660,"Long, Gonzalez and Drake",Iraq,23
SUP00661,Adams-Johnson,Sierra Leone,35
SUP00662,Bailey Ltd,Philippines,25
SUP00663,Guerrero and Sons,San Marino,53
SUP00664,"Hancock, Stewart and Fernandez",Mexico,41
SUP00665,Terrell-Reynolds,Lebanon,48
SUP00666,"Conner, Stevens and Wright",Sierra Leone,9
SUP00667,"Castillo, Underwood and Stephens",Moldova,21
SUP00668,"Salazar, Ayala and Robles",Egypt,41
SUP00669,"Meyer, Bell and Sanchez",Samoa,20
SUP00670,Conway-Kelly,Armenia,48
SUP00671,Cain-Grant,Burundi,28
SUP00672,Johnson-Sanders,Antarctica (the territory South of 60 deg S),20
SUP00673,Gonzalez PLC,Israel,28
SUP00674,Potter-Mejia,Bulgaria,9
SUP00675,Johnson Inc,Holy See (Vatican City State),11
SUP00676,Young-Jimenez,Benin,39
SUP00677,"Henry, Hart and Martinez",United States Virgin Islands,38
SUP00678,Carlson-Sims,Malawi,18
SUP00679,Thomas LLC,Guadeloupe,32
SUP00680,"Maldonado, Rivera and Ruiz",San Marino,38
SUP00681,Johnson-Hall,Austria,26
SUP00682,Heath PLC,Vietnam,41
SUP00683,Davis Ltd,Saint Helena,56
SUP00684,"Molina, Huffman and Martinez",Jersey,3
SUP00685,Mills-Brewer,Ecuador,57
SUP00686,"Peterson, Taylor and Mcbride",Chad,36
SUP00687,Young-Wright,Moldova,55
SUP00688,"Quinn, Harvey and White",Chile,37
SUP00689,"Ramos, Mccall and Lester",Mexico,16
SUP00690,Baker Inc,Tunisia,39
SUP00691,Johnson Inc,United Arab Emirates,48
SUP00692,"Prince, Chung and Bowman",Cayman Islands,13
SUP00693,Morgan Group,Turks and Caicos Islands,21
SUP00694,Durham Group,Turkmenistan,53
SUP00695,"Hodge, Marshall and Brown",Cote d'Ivoire,19
SUP00696,Smith-Bailey,Central African Republic,44
SUP00697,"Montes, Marsh and Adams",Indonesia,32
SUP00698,"Kirk, Waters and Turner",Isle of Man,24
SUP00699,Mcdonald Ltd,Pakistan,43
SUP00700,White-George,Ecuador,54
SUP00701,Anderson and Sons,Ireland,46
SUP00702,Murray PLC,Malta,22
SUP00703,Baker Ltd,Niger,53
SUP00704,Guerra-Washington,Sweden,37
SUP00705,Watson Group,Norway,18
SUP00706,Smith and Sons,Niue,14
SUP00707,Jones Inc,British Virgin Islands,41
SUP00708,Boyd and Sons,Liechtenstein,10
SUP00709,Williams-Williams,United Kingdom,6
SUP00710,Davis-Brewer,Rwanda,14
SUP00711,Robles-Ferguson,Kuwait,33
SUP00712,Rice Ltd,El Salvador,56
SUP00713,Hernandez-Hanson,Chad,43
SUP00714,Johnson Ltd,United States Minor Outlying Islands,31
SUP00715,Klein-Henderson,Finland,11
SUP00716,Conway-Duncan,Jordan,45
SUP00717,"Henry, Garza and Phillips",British Virgin Islands,35
SUP00718,Lopez Ltd,Wallis and Futuna,27
SUP00719,Fowler Ltd,Zimbabwe,30
SUP00720,Smith-Mclaughlin,Equatorial Guinea,30
SUP00721,Wright-Perkins,Palau,51
SUP00722,Erickson Ltd,Barbados,35
SUP00723,"Reynolds, Sandoval and Thomas",Svalbard & Jan Mayen Islands,7
SUP00724,Poole-Mendez,Norway,28
SUP00725,Williams and Sons,Serbia,8
SUP00726,"Johnson, Yang and Combs",Italy,5
SUP00727,Sanders-Mckenzie,Uruguay,12
SUP00728,"Williams, Gutierrez and Vega",Bolivia,29
SUP00729,Aguirre-Richard,Uruguay,34
SUP00730,"Robinson, Winters and Rogers",Lesotho,32
SUP00731,Murray and Sons,Belarus,58
SUP00732,Robbins Ltd,Netherlands,51
SUP00733,Marquez and Sons,Switzerland,49
SUP00734,Gordon-Curry,China,40
SUP00735,Harris-Peterson,Saudi Arabia,32
SUP00736,Boyd-Walker,Estonia,19
SUP00737,"Acosta, James and Jackson",French Guiana,53
SUP00738,James-Johnson,Angola,54
SUP00739,Kerr Group,United States Minor Outlying Islands,51
SUP00740,"Christian, Taylor and Abbott",Montserrat,60
SUP00741,"Diaz, Coleman and Johnson",Iran,38
SUP00742,"Wilson, Jackson and Leonard",Togo,31
SUP00743,Allen Group,Mauritius,23
SUP00744,Ortiz-Murphy,Libyan Arab Jamahiriya,11
SUP00745,Morrow Ltd,Liberia,21
SUP00746,Nichols Ltd,Libyan Arab Jamahiriya,4
SUP00747,Le LLC,Bouvet Island (Bouvetoya),48
SUP00748,Ross Group,Oman,23
SUP00749,Thomas PLC,French Polynesia,36
SUP00750,Bright-Smith,Martinique,54
SUP00751,Brown Inc,Djibouti,22
SUP00752,"Davis, Thompson and Wilson",Finland,55
SUP00753,Wolf-Bush,North Macedonia,60
SUP00754,Campbell-Bennett,Bulgaria,7
SUP00755,"Sandoval, Williams and Ramsey",Peru,49
SUP00756,Nguyen Ltd,Djibouti,60
SUP00757,"Ross, Allen and Chang",Portugal,28
SUP00758,Porter Ltd,Colombia,35
SUP00759,Oconnor Inc,United States Virgin Islands,31
SUP00760,"House, Wood and Sharp",Belarus,51
SUP00761,"Clarke, Holmes and Mcintosh",United States of America,29
SUP00762,"Mills, Mccarthy and Flores",Trinidad and Tobago,6
SUP00763,Hayes Ltd,Sao Tome and Principe,52
SUP00764,"Vargas, Cisneros and Williams",Switzerland,16
SUP00765,Williamson LLC,Denmark,8
SUP00766,Larson Ltd,Lithuania,51
SUP00767,Cohen LLC,Guyana,9
SUP00768,Lloyd-Bowman,Morocco,38
SUP00769,"Davis, Roberts and Perkins",Grenada,40
SUP00770,Hogan Ltd,Colombia,40
SUP00771,Ruiz PLC,Guadeloupe,12
SUP00772,Schwartz Ltd,Malta,40
SUP00773,"Pennington, Brewer and Rodriguez",Guatemala,3
SUP00774,Tucker Ltd,Faroe Islands,58
SUP00775,Hopkins Inc,Norfolk Island,18
SUP00776,"Gordon, Haney and Boyd",Croatia,14
SUP00777,"Young, Taylor and Watson",South Georgia and the South Sandwich Islands,4
SUP00778,"Hull, Hull and Williams",Cayman Islands,27
SUP00779,Patel PLC,Botswana,4
SUP00780,"Nguyen, Lewis and Smith",Indonesia,28
SUP00781,Greene-Jones,Nicaragua,56
SUP00782,"Harvey, Francis and Randall",Germany,56
SUP00783,"Flores, Murillo and Edwards",Zimbabwe,44
SUP00784,"Allen, Black and Haynes",India,57
SUP00785,"Martin, Garrett and Walters",Cocos (Keeling) Islands,13
SUP00786,Evans Inc,Malawi,47
SUP00787,"Bishop, Perez and Mcneil",Bangladesh,8
SUP00788,"Wheeler, Kim and Andersen",Uruguay,19
SUP00789,Nelson-Hansen,Uzbekistan,31
SUP00790,Singh-Lewis,Norway,50
SUP00791,"Obrien, Martin and Petty",Isle of Man,11
SUP00792,"Ryan, Barber and Mendoza",Madagascar,11
SUP00793,"Holmes, Pham and Cain",Saint Barthelemy,53
SUP00794,"Woodard, Guerra and Lam",Niue,13
SUP00795,Dean-Parker,Latvia,58
SUP00796,"Ellison, Robinson and Frazier",Uruguay,56
SUP00797,Walls-Scott,Bulgaria,22
SUP00798,Mcintosh-Rogers,Somalia,10
SUP00799,Martinez-Hernandez,Saint Pierre and Miquelon,36
SUP00800,Price-Marshall,Vanuatu,52
SUP00801,Summers-Lynch,Tajikistan,14
SUP00802,Patrick-Gonzalez,Timor-Leste,24
SUP00803,Miller PLC,Niger,4
SUP00804,"Sampson, Kennedy and Williams",Canada,10
SUP00805,"Santiago, Morris and Thompson",Slovakia (Slovak Republic),19
SUP00806,"Davidson, Vincent and Hall",Spain,3
SUP00807,"Williams, Wise and Fletcher",United States of America,9
SUP00808,"Jacobs, White and Morgan",Mauritania,16
SUP00809,Smith LLC,Congo,31
SUP00810,"Copeland, Moore and Clark",Lebanon,3
SUP00811,Mason-James,Burkina Faso,23
SUP00812,"Fox, Noble and Patel",Estonia,8
SUP00813,"Griffin, Mann and Walker",Morocco,24
SUP00814,"Clark, Carr and Davis",Cocos (Keeling) Islands,53
SUP00815,"Brewer, Guerrero and Landry",Heard Island and McDonald Islands,6
SUP00816,Walker Group,Timor-Leste,44
SUP00817,Decker and Sons,French Guiana,60
SUP00818,Owens PLC,Brunei Darussalam,30
SUP00819,"Ryan, Rogers and Johnson",Albania,31
SUP00820,Newton Ltd,Georgia,45
SUP00821,Cunningham LLC,Mexico,53
SUP00822,Wood and Sons,Haiti,9
SUP00823,"Aguirre, Gomez and Miller",Suriname,58
SUP00824,"Horn, Johnson and Oneal",Svalbard & Jan Mayen Islands,54
SUP00825,Booth Group,Nigeria,30
SUP00826,Walton Inc,Jordan,21
SUP00827,Reed Ltd,Brazil,43
SUP00828,"Skinner, Aguilar and Wright",Mongolia,17
SUP00829,Montgomery LLC,Bermuda,7
SUP00830,Escobar Group,Sweden,18
SUP00831,"Young, Dyer and Graham",Serbia,52
SUP00832,"Gaines, Jimenez and Barnett",Uzbekistan,22
SUP00833,"Wood, Charles and Garcia",Saint Pierre and Miquelon,18
SUP00834,Bauer LLC,United States Minor Outlying Islands,5
SUP00835,Vaughn-Mays,Equatorial Guinea,14
SUP00836,Osborne LLC,Canada,5
SUP00837,"Khan, Reyes and Harper",Norway,3
SUP00838,Rosario-Kelly,Morocco,25
SUP00839,"Davis, Bowers and Nicholson",Sri Lanka,25
SUP00840,Melendez-Little,Belarus,10
SUP00841,Weaver-Shaffer,Austria,19
SUP00842,Cain-Shaw,Faroe Islands,56
SUP00843,"Jones, Calderon and Turner",Georgia,52
SUP00844,Parks PLC,Dominica,13
SUP00845,Henry-Cervantes,Ecuador,6
SUP00846,Williams-Smith,Fiji,48
SUP00847,Rodgers Group,Belarus,24
SUP00848,"Meyers, Brown and Larsen",Lebanon,31
SUP00849,"Walker, Case and Edwards",Senegal,42
SUP00850,Smith-Rodriguez,Lesotho,8
SUP00851,"Gonzalez, Williams and Clark",Seychelles,56
SUP00852,Larsen-Jenkins,Northern Mariana Islands,40
SUP00853,Lowe Ltd,Saint Martin,47
SUP00854,Johnson-Wright,Falkland Islands (Malvinas),9
SUP00855,Martin Ltd,Ecuador,11
SUP00856,"Lawrence, Beltran and Friedman",Mauritania,37
SUP00857,Lopez-Wells,Uzbekistan,42
SUP00858,"Cole, Little and Miller",Chile,11
SUP00859,Wheeler and Sons,Iraq,3
SUP00860,Bennett Group,Belgium,38
SUP00861,"Miller, Duran and Novak",Gabon,4
SUP00862,Hancock-Meadows,Belgium,40
SUP00863,"Walker, Mason and Johnson",Malta,18
SUP00864,"Cox, Jones and Spencer",Samoa,26
SUP00865,Cooper-Gomez,Portugal,5
SUP00866,Cervantes-Johnson,Hungary,26
SUP00867,Morris-Jones,China,38
SUP00868,"Webb, Evans and Wallace",Bosnia and Herzegovina,23
SUP00869,"Smith, Lynn and Harris",Greenland,43
SUP00870,"Hayden, Perry and Johnson",American Samoa,46
SUP00871,"Gonzalez, Meyer and Gates",French Guiana,54
SUP00872,Dudley-Cardenas,Turks and Caicos Islands,43
SUP00873,"Fitzgerald, Carroll and Santiago",Israel,6
SUP00874,"Sullivan, Nolan and Kemp",Panama,8
SUP00875,Malone-Rodgers,Ghana,55
SUP00876,Valdez Inc,Israel,48
SUP00877,Hill Inc,Korea,3
SUP00878,Long-Jackson,Tokelau,6
SUP00879,Kim-Adams,Georgia,24
SUP00880,York Group,British Indian Ocean Territory (Chagos Archipelago),42
SUP00881,Ryan-Roberts,Algeria,19
SUP00882,Ruiz and Sons,Mongolia,30
SUP00883,Livingston Ltd,Netherlands,10
SUP00884,"Cox, Cantrell and Garcia",Samoa,58
SUP00885,Clarke Ltd,Malawi,36
SUP00886,Nelson-Wallace,Antigua and Barbuda,25
SUP00887,Taylor and Sons,Bouvet Island (Bouvetoya),11
SUP00888,Hoffman LLC,Iraq,13
SUP00889,Allen PLC,Rwanda,58
SUP00890,"Quinn, Hopkins and Stevens",New Caledonia,40
SUP00891,"Carson, Campbell and Rodriguez",Western Sahara,44
SUP00892,"Kim, Parker and Thomas",Saint Kitts and Nevis,16
SUP00893,"Chavez, Adams and Diaz",Djibouti,25
SUP00894,"Holland, Aguirre and Obrien",Georgia,40
SUP00895,Henson-Ball,Kazakhstan,29
SUP00896,"Walls, Walker and Davis",Heard Island and McDonald Islands,9
SUP00897,Jones-Williams,Turks and Caicos Islands,27
SUP00898,Waters Group,Rwanda,57
SUP00899,Ramos-Berger,Finland,22
SUP00900,Reed-Dudley,Solomon Islands,40
SUP00901,"Brown, Vasquez and Owens",Tunisia,23
SUP00902,Flores Inc,Pakistan,53
SUP00903,Ramirez-Kelly,Tokelau,9
SUP00904,"Mcbride, Carpenter and Harrell",Honduras,32
SUP00905,"Vance, Sanders and Allen",Turkey,6
SUP00906,Hunt-Ryan,Lesotho,36
SUP00907,"Green, Garcia and Davis",Guernsey,40
SUP00908,Flowers-Friedman,Comoros,31
SUP00909,Garza-Hicks,Afghanistan,8
SUP00910,Livingston Ltd,Luxembourg,43
SUP00911,"White, Jones and Garner",Sweden,50
SUP00912,Garcia-Wood,Equatorial Guinea,59
SUP00913,"King, Lewis and Rhodes",Timor-Leste,44
SUP00914,"Mitchell, Garcia and Burnett",Tunisia,10
SUP00915,"Jones, Howard and Schaefer",Nicaragua,9
SUP00916,Green-Mccormick,Luxembourg,13
SUP00917,"Walker, Carey and Mcknight",Svalbard & Jan Mayen Islands,11
SUP00918,"Ryan, Holloway and Bowers",Nigeria,27
SUP00919,Parker-Padilla,Luxembourg,48
SUP00920,Davis-Small,Syrian Arab Republic,56
SUP00921,Lopez and Sons,Timor-Leste,28
SUP00922,Singh Group,Togo,58
SUP00923,"Alvarez, Harris and Gordon",Burundi,43
SUP00924,Singh and Sons,Anguilla,5
SUP00925,"Scott, Young and Sharp",Niue,25
SUP00926,"Curry, Shaw and Simon",Bouvet Island (Bouvetoya),52
SUP00927,Williams and Sons,Liberia,36
SUP00928,Taylor-Johnson,Gambia,26
SUP00929,"Morales, Jackson and Berry",Macao,38
SUP00930,"Sanchez, Livingston and Cooper",Qatar,7
SUP00931,"Hunt, Orozco and Boyd",Heard Island and McDonald Islands,15
SUP00932,"West, Roach and Ritter",Hong Kong,10
SUP00933,Martin-Kelly,Cocos (Keeling) Islands,56
SUP00934,"Oliver, Reed and Hawkins",Angola,25
SUP00935,"Richardson, Torres and Patel",Micronesia,28
SUP00936,Montgomery Ltd,Kenya,39
SUP00937,Smith-Williams,Spain,8
SUP00938,Lloyd-Browning,Russian Federation,38
SUP00939,Khan-Fleming,Puerto Rico,46
SUP00940,Hester LLC,Sierra Leone,57
SUP00941,"Fisher, Reed and Green",Russian Federation,10
SUP00942,"Jones, Gill and Garrett",Guinea-Bissau,26
SUP00943,"Soto, Torres and Walker",Namibia,28
SUP00944,Soto-Merritt,Chad,45
SUP00945,Woods-Rios,Libyan Arab Jamahiriya,35
SUP00946,"Olson, Reyes and Bartlett",Monaco,24
SUP00947,Meyer-Dominguez,Turkey,51
SUP00948,"Smith, Hunter and Kent",Nigeria,38
SUP00949,Moore LLC,Norway,14
SUP00950,Cohen-Ramirez,New Caledonia,32
SUP00951,Bell and Sons,Vanuatu,39
SUP00952,"Jones, Robinson and Butler",Montenegro,40
SUP00953,Torres-Bridges,Kazakhstan,37
SUP00954,Johns Inc,French Southern Territories,15
SUP00955,Lambert PLC,Australia,10
SUP00956,Good-Griffin,Mauritania,21
SUP00957,Lopez-Gonzalez,Colombia,17
SUP00958,Bradford-Wood,Saint Lucia,7
SUP00959,Peterson-Gomez,Myanmar,13
SUP00960,Valencia Ltd,Kiribati,5
SUP00961,Waters-Banks,Burundi,10
SUP00962,Norris PLC,Yemen,34
SUP00963,"Brandt, Jennings and Castro",Niger,13
SUP00964,Tran-Harmon,Brunei Darussalam,22
SUP00965,"Pearson, Herring and Johnson",Angola,17
SUP00966,"Johnson, Lopez and Walker",Dominican Republic,30
SUP00967,Young Group,Martinique,35
SUP00968,Cook-Sanchez,Burundi,36
SUP00969,"Watson, Brown and Collins",Saint Lucia,8
SUP00970,Murphy Ltd,Taiwan,25
SUP00971,"Nolan, Harmon and Chambers",Lesotho,24
SUP00972,Collins Group,Hungary,9
SUP00973,Jones-Keller,Slovakia (Slovak Republic),45
SUP00974,"Wilson, Christensen and Jackson",Sweden,40
SUP00975,Watson and Sons,Netherlands,49
SUP00976,Andrews and Sons,Cameroon,57
SUP00977,Smith-Jones,New Caledonia,9
SUP00978,Long-Luna,Macao,26
SUP00979,"Johnson, Campbell and May",Kuwait,10
SUP00980,Johnson-Greer,Qatar,60
SUP00981,Pennington PLC,Cook Islands,55
SUP00982,Ross and Sons,Haiti,20
SUP00983,Andrade-Hess,Egypt,47
SUP00984,Morris Ltd,Jersey,8
SUP00985,Perry-Nichols,Bosnia and Herzegovina,33
SUP00986,Mason-Lopez,Iraq,58
SUP00987,Solomon Inc,Palestinian Territory,34
SUP00988,Stuart PLC,Bangladesh,36
SUP00989,"Cummings, Thompson and Bennett",Christmas Island,15
SUP00990,Robinson-Strong,Macao,46
SUP00991,"Brown, Rangel and Arnold",Northern Mariana Islands,40
SUP00992,"Garner, Snyder and Malone",Hungary,17
SUP00993,Fox Inc,Vanuatu,11
SUP00994,Brown-Colon,El Salvador,27
SUP00995,"Parrish, Foster and Bond",Rwanda,41
SUP00996,Andersen-Sanders,Czech Republic,30
SUP00997,"Alvarez, Gutierrez and Sanchez",Netherlands Antilles,29
SUP00998,Morgan-Thornton,Bermuda,46
SUP00999,Freeman-Hall,Spain,38
